Bug Report ID,File,Rank
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,37
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,8
1563,io.lerk.lrkFM.activities.FileActivity.java,4
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.MusicDockFragment.java,3
11,com.droidheat.musicplayer.MusicPlayback.java,5
11,com.droidheat.musicplayer.HomeFragment.java,9
11,com.droidheat.musicplayer.PlayActivity.java,22
11,com.droidheat.musicplayer.QueueFragment.java,25
11,com.droidheat.musicplayer.SongsManager.java,37
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,15
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,7
227,org.gnucash.android.model.Transaction.java,42
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,44
227,org.gnucash.android.receivers.TransactionRecorder.java,49
1222,org.gnucash.android.ui.util.RecurrenceParser.java,44
1222,org.gnucash.android.model.Recurrence.java,53
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,2
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,7
1428,com.easyfitness.machines.MachineDetailsFragment.java,11
1428,com.easyfitness.machines.MachineFragment.java,12
1428,com.easyfitness.fonte.FonteGraphFragment.java,19
1428,com.easyfitness.ValueEditorDialogbox.java,34
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,44
1428,com.easyfitness.graph.DateGraph.java,53
1428,com.easyfitness.machines.MachineCursorAdapter.java,57
84,org.moire.ultrasonic.util.Constants.java,6
84,org.moire.ultrasonic.util.Util.java,9
87,org.moire.ultrasonic.util.BackgroundTask.java,31
159,com.ichi2.anki.CardBrowser.java,3
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,6
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,21
1028,com.ichi2.anki.web.HttpFetcher.java,24
1089,com.chess.clock.fragments.TimeControlFragment.java,3
1130,de.danoeh.antennapod.fragment.QueueFragment.java,2
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,43
1402,org.fossasia.phimpme.share.SharingActivity.java,3
1402,org.fossasia.phimpme.MyApplication.java,115
1403,org.fossasia.phimpme.editor.FileUtils.java,56
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,23
201,org.inaturalist.android.ObservationListActivity.java,3
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,3
1151,com.android.gpstest.Preferences.java,1
1151,com.android.gpstest.GpsTestActivity.java,2
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,48
106,com.poupa.vinylmusicplayer.util.FileUtil.java,128
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,14
1150,com.android.gpstest.HelpActivity.java,7
