Bug Report ID,File,Rank
11,com.droidheat.musicplayer.SongsManager.java,9
11,com.droidheat.musicplayer.QueueFragment.java,12
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,9
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,21
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,27
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,7
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,8
227,org.gnucash.android.importer.GncXmlHandler.java,56
227,org.gnucash.android.model.Split.java,75
227,org.gnucash.android.receivers.TransactionRecorder.java,86
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,109
227,org.gnucash.android.model.Transaction.java,130
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,2
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,3
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,4
1222,org.gnucash.android.ui.util.RecurrenceParser.java,95
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,99
1222,org.gnucash.android.model.Recurrence.java,125
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.machines.MachineFragment.java,11
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,14
1428,com.easyfitness.machines.MachineDetailsFragment.java,20
1428,com.easyfitness.ValueEditorDialogbox.java,21
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,35
1428,com.easyfitness.fonte.FonteGraphFragment.java,37
1428,com.easyfitness.machines.MachineCursorAdapter.java,46
1428,com.easyfitness.graph.DateGraph.java,57
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,68
87,org.moire.ultrasonic.util.BackgroundTask.java,37
159,com.ichi2.anki.CardBrowser.java,2
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,33
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,47
193,com.alexstyl.specialdates.contact.Birthday.java,91
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,2
1028,com.ichi2.anki.web.HttpFetcher.java,145
1089,com.chess.clock.fragments.TimeControlFragment.java,2
1130,de.danoeh.antennapod.fragment.QueueFragment.java,9
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,35
1402,org.fossasia.phimpme.share.SharingActivity.java,4
1402,org.fossasia.phimpme.MyApplication.java,107
1403,org.fossasia.phimpme.editor.FileUtils.java,76
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,2
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,5
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,29
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,31
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,38
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,2
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.Preferences.java,1
1151,com.android.gpstest.GpsTestActivity.java,15
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,3
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,22
106,com.poupa.vinylmusicplayer.util.FileUtil.java,113
110,com.poupa.vinylmusicplayer.provider.Discography.java,38
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,106
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,5
1150,com.android.gpstest.HelpActivity.java,7
