Bug Report ID,File,Rank
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,1
1224,org.gnucash.android.ui.account.AccountFormFragment.java,1
1299,com.fieldbook.tracker.activities.ConfigActivity.java,4
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,2
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,5
1445,com.cohenadair.anglerslog.model.Logbook.java,19
1481,com.hexforhn.hex.StoryActivity.java,3
54,net.gsantner.markor.util.AppSettings.java,18
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,2
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,9
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,4
158,com.ichi2.themes.Themes.java,1
158,com.ichi2.anki.AbstractFlashcardViewer.java,3
160,com.ichi2.anki.Reviewer.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,8
199,org.inaturalist.android.ObservationListActivity.java,5
200,org.inaturalist.android.ObservationListActivity.java,7
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,48
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,1
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,10
1389,org.y20k.transistor.core.Station.java,3
1389,org.y20k.transistor.helpers.StationFetcher.java,8
1389,org.y20k.transistor.PlayerActivityFragment.java,12
1425,com.easyfitness.WeightFragment.java,5
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,27
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,5
1563,io.lerk.lrkFM.activities.FileActivity.java,2
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
11,com.droidheat.musicplayer.MusicDockFragment.java,1
11,com.droidheat.musicplayer.MusicPlayback.java,3
11,com.droidheat.musicplayer.SplashActivity.java,4
11,com.droidheat.musicplayer.PlayActivity.java,5
11,com.droidheat.musicplayer.SongsManager.java,8
11,com.droidheat.musicplayer.QueueFragment.java,15
11,com.droidheat.musicplayer.HomeFragment.java,23
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,5
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,6
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,3
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,3
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,8
227,org.gnucash.android.model.Transaction.java,17
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,40
227,org.gnucash.android.receivers.TransactionRecorder.java,43
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,1
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,3
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,4
1222,org.gnucash.android.ui.util.RecurrenceParser.java,11
1222,org.gnucash.android.model.Recurrence.java,39
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,6
1428,com.easyfitness.machines.MachineDetailsFragment.java,20
1428,com.easyfitness.fonte.FonteGraphFragment.java,23
1428,com.easyfitness.machines.MachineFragment.java,24
1428,com.easyfitness.ValueEditorDialogbox.java,31
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,56
1428,com.easyfitness.graph.DateGraph.java,59
1428,com.easyfitness.machines.MachineCursorAdapter.java,69
84,org.moire.ultrasonic.util.Util.java,5
84,org.moire.ultrasonic.util.Constants.java,10
87,org.moire.ultrasonic.util.BackgroundTask.java,14
159,com.ichi2.anki.CardBrowser.java,2
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,2
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,5
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,2
1028,com.ichi2.anki.web.HttpFetcher.java,32
1089,com.chess.clock.fragments.TimeControlFragment.java,2
1130,de.danoeh.antennapod.fragment.QueueFragment.java,1
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,23
1402,org.fossasia.phimpme.share.SharingActivity.java,20
1402,org.fossasia.phimpme.MyApplication.java,82
1403,org.fossasia.phimpme.editor.FileUtils.java,34
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,1
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,11
1096,org.inaturalist.android.RecordSoundActivity.java,2
1146,com.android.gpstest.GpsStatusFragment.java,2
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.GpsTestActivity.java,1
1151,com.android.gpstest.Preferences.java,3
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,60
106,com.poupa.vinylmusicplayer.util.FileUtil.java,153
110,com.poupa.vinylmusicplayer.provider.Discography.java,53
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,20
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,12
1640,com.german_software_engineers.trainerapp.InfoActivity.java,5
1150,com.android.gpstest.HelpActivity.java,15
