Bug Report ID,File,Rank
1222,org.gnucash.android.ui.util.RecurrenceParser.java,81
1222,org.gnucash.android.model.Recurrence.java,90
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,153
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,7
1428,com.easyfitness.machines.MachineFragment.java,11
1428,com.easyfitness.machines.MachineDetailsFragment.java,13
1428,com.easyfitness.fonte.FonteGraphFragment.java,22
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,35
1428,com.easyfitness.ValueEditorDialogbox.java,45
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,54
1428,com.easyfitness.machines.MachineCursorAdapter.java,94
1428,com.easyfitness.graph.DateGraph.java,98
84,org.moire.ultrasonic.util.Constants.java,7
84,org.moire.ultrasonic.util.Util.java,9
87,org.moire.ultrasonic.util.BackgroundTask.java,32
159,com.ichi2.anki.CardBrowser.java,1
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,7
193,com.alexstyl.specialdates.contact.Birthday.java,13
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,29
1028,com.ichi2.anki.web.HttpFetcher.java,39
1089,com.chess.clock.fragments.TimeControlFragment.java,6
1130,de.danoeh.antennapod.fragment.QueueFragment.java,1
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,46
1402,org.fossasia.phimpme.share.SharingActivity.java,15
1402,org.fossasia.phimpme.MyApplication.java,188
1403,org.fossasia.phimpme.editor.FileUtils.java,73
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,26
201,org.inaturalist.android.ObservationListActivity.java,1
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,4
1147,com.android.gpstest.NavigationDrawerFragment.java,7
1151,com.android.gpstest.GpsTestActivity.java,1
1151,com.android.gpstest.Preferences.java,2
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,48
106,com.poupa.vinylmusicplayer.util.FileUtil.java,113
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,186
1150,com.android.gpstest.HelpActivity.java,11
