Bug Report ID,File,Rank
1028,com.ichi2.anki.web.HttpFetcher.java,41
1089,com.chess.clock.fragments.TimeControlFragment.java,3
1130,de.danoeh.antennapod.fragment.QueueFragment.java,2
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,46
1402,org.fossasia.phimpme.share.SharingActivity.java,3
1402,org.fossasia.phimpme.MyApplication.java,165
1403,org.fossasia.phimpme.editor.FileUtils.java,74
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,28
201,org.inaturalist.android.ObservationListActivity.java,3
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,3
1151,com.android.gpstest.Preferences.java,1
1151,com.android.gpstest.GpsTestActivity.java,2
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,48
106,com.poupa.vinylmusicplayer.util.FileUtil.java,113
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,14
1150,com.android.gpstest.HelpActivity.java,7
