Bug Report ID,File,Rank
1224,org.gnucash.android.ui.account.AccountFormFragment.java,1
1299,com.fieldbook.tracker.activities.ConfigActivity.java,2
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,1
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,1
1445,com.cohenadair.anglerslog.model.Logbook.java,41
1481,com.hexforhn.hex.StoryActivity.java,1
54,net.gsantner.markor.util.AppSettings.java,5
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,3
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,8
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,10
158,com.ichi2.anki.AbstractFlashcardViewer.java,1
158,com.ichi2.themes.Themes.java,12
160,com.ichi2.anki.Reviewer.java,2
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,3
192,net.gsantner.markor.activity.DocumentEditFragment.java,3
199,org.inaturalist.android.ObservationListActivity.java,4
200,org.inaturalist.android.ObservationListActivity.java,3
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,2
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,3
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,2
1389,org.y20k.transistor.helpers.StationFetcher.java,5
1389,org.y20k.transistor.core.Station.java,6
1389,org.y20k.transistor.PlayerActivityFragment.java,7
1425,com.easyfitness.WeightFragment.java,1
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,44
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,2
1563,io.lerk.lrkFM.activities.FileActivity.java,1
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,10
11,com.droidheat.musicplayer.MusicPlayback.java,1
11,com.droidheat.musicplayer.SplashActivity.java,2
11,com.droidheat.musicplayer.PlayActivity.java,3
11,com.droidheat.musicplayer.SongsManager.java,4
11,com.droidheat.musicplayer.HomeFragment.java,8
11,com.droidheat.musicplayer.MusicDockFragment.java,14
11,com.droidheat.musicplayer.QueueFragment.java,19
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,5
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,6
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,1
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,11
227,org.gnucash.android.model.Transaction.java,28
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,32
227,org.gnucash.android.receivers.TransactionRecorder.java,46
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,1
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,2
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,3
1222,org.gnucash.android.ui.util.RecurrenceParser.java,4
1222,org.gnucash.android.model.Recurrence.java,10
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.ValueEditorDialogbox.java,7
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,9
1428,com.easyfitness.fonte.FonteGraphFragment.java,15
1428,com.easyfitness.machines.MachineDetailsFragment.java,25
1428,com.easyfitness.graph.DateGraph.java,38
1428,com.easyfitness.machines.MachineFragment.java,42
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,58
1428,com.easyfitness.machines.MachineCursorAdapter.java,62
84,org.moire.ultrasonic.util.Util.java,5
84,org.moire.ultrasonic.util.Constants.java,13
87,org.moire.ultrasonic.util.BackgroundTask.java,46
159,com.ichi2.anki.CardBrowser.java,2
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,2
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,5
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,12
1028,com.ichi2.anki.web.HttpFetcher.java,61
1089,com.chess.clock.fragments.TimeControlFragment.java,1
1130,de.danoeh.antennapod.fragment.QueueFragment.java,3
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,4
1402,org.fossasia.phimpme.share.SharingActivity.java,2
1402,org.fossasia.phimpme.MyApplication.java,78
1403,org.fossasia.phimpme.editor.FileUtils.java,73
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,3
201,org.inaturalist.android.ObservationListActivity.java,2
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,4
1096,org.inaturalist.android.RecordSoundActivity.java,2
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.Preferences.java,1
1151,com.android.gpstest.GpsTestActivity.java,2
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,88
106,com.poupa.vinylmusicplayer.util.FileUtil.java,142
110,com.poupa.vinylmusicplayer.provider.Discography.java,62
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,7
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,2
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,55
1640,com.german_software_engineers.trainerapp.InfoActivity.java,5
1150,com.android.gpstest.HelpActivity.java,15
