Bug Report ID,File,Rank
87,org.moire.ultrasonic.util.BackgroundTask.java,46
159,com.ichi2.anki.CardBrowser.java,2
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,1
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,7
193,com.alexstyl.specialdates.contact.Birthday.java,22
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,3
1028,com.ichi2.anki.web.HttpFetcher.java,91
1089,com.chess.clock.fragments.TimeControlFragment.java,1
1130,de.danoeh.antennapod.fragment.QueueFragment.java,2
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,43
1402,org.fossasia.phimpme.share.SharingActivity.java,5
1402,org.fossasia.phimpme.MyApplication.java,79
1403,org.fossasia.phimpme.editor.FileUtils.java,96
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,3
201,org.inaturalist.android.ObservationListActivity.java,2
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,4
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,6
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,7
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,37
1096,org.inaturalist.android.RecordSoundActivity.java,2
1146,com.android.gpstest.GpsStatusFragment.java,2
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.GpsTestActivity.java,3
1151,com.android.gpstest.Preferences.java,4
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,61
106,com.poupa.vinylmusicplayer.util.FileUtil.java,164
110,com.poupa.vinylmusicplayer.provider.Discography.java,52
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,14
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,13
1640,com.german_software_engineers.trainerapp.InfoActivity.java,6
1150,com.android.gpstest.HelpActivity.java,16
