Bug Report ID,File,Rank
199,org.inaturalist.android.ObservationListActivity.java,1
200,org.inaturalist.android.ObservationListActivity.java,1
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,56
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,3
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1389,org.y20k.transistor.PlayerActivityFragment.java,7
1389,org.y20k.transistor.helpers.StationFetcher.java,10
1389,org.y20k.transistor.core.Station.java,16
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,14
1425,com.easyfitness.WeightFragment.java,91
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,13
1563,io.lerk.lrkFM.activities.FileActivity.java,1
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,18
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.HomeFragment.java,2
11,com.droidheat.musicplayer.MusicPlayback.java,6
11,com.droidheat.musicplayer.PlayActivity.java,7
11,com.droidheat.musicplayer.SongsManager.java,8
11,com.droidheat.musicplayer.MusicDockFragment.java,9
11,com.droidheat.musicplayer.QueueFragment.java,31
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,7
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,20
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,25
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,4
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,5
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,6
1222,org.gnucash.android.ui.util.RecurrenceParser.java,78
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,95
1222,org.gnucash.android.model.Recurrence.java,121
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,1
1428,com.easyfitness.machines.MachineFragment.java,4
1428,com.easyfitness.ValueEditorDialogbox.java,7
1428,com.easyfitness.machines.MachineDetailsFragment.java,12
1428,com.easyfitness.machines.MachineCursorAdapter.java,28
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,36
1428,com.easyfitness.fonte.FonteGraphFragment.java,42
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,55
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,57
1428,com.easyfitness.graph.DateGraph.java,106
87,org.moire.ultrasonic.util.BackgroundTask.java,37
159,com.ichi2.anki.CardBrowser.java,10
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,24
193,com.alexstyl.specialdates.contact.Birthday.java,90
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,192
1130,de.danoeh.antennapod.fragment.QueueFragment.java,1
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,25
1402,org.fossasia.phimpme.share.SharingActivity.java,2
1402,org.fossasia.phimpme.MyApplication.java,143
1403,org.fossasia.phimpme.editor.FileUtils.java,49
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,2
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,5
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,29
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,31
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,38
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,7
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,13
106,com.poupa.vinylmusicplayer.util.FileUtil.java,66
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,106
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,186
