Bug Report ID,File,Rank
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,3
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,4
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,5
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,12
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,37
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.Preferences.java,1
1151,com.android.gpstest.GpsTestActivity.java,2
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,5
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,60
106,com.poupa.vinylmusicplayer.util.FileUtil.java,176
110,com.poupa.vinylmusicplayer.provider.Discography.java,52
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,42
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,13
1640,com.german_software_engineers.trainerapp.InfoActivity.java,6
1150,com.android.gpstest.HelpActivity.java,6
