Bug Report ID,File,Rank
1425,com.easyfitness.WeightFragment.java,21
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,49
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,3
1563,io.lerk.lrkFM.activities.FileActivity.java,9
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.MusicPlayback.java,2
11,com.droidheat.musicplayer.HomeFragment.java,5
11,com.droidheat.musicplayer.MusicDockFragment.java,7
11,com.droidheat.musicplayer.PlayActivity.java,22
11,com.droidheat.musicplayer.QueueFragment.java,26
11,com.droidheat.musicplayer.SongsManager.java,37
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,15
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,7
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,13
227,org.gnucash.android.model.Transaction.java,33
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,34
227,org.gnucash.android.receivers.TransactionRecorder.java,45
1222,org.gnucash.android.model.Recurrence.java,57
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,2
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,6
1428,com.easyfitness.machines.MachineFragment.java,10
1428,com.easyfitness.machines.MachineDetailsFragment.java,12
1428,com.easyfitness.fonte.FonteGraphFragment.java,18
1428,com.easyfitness.ValueEditorDialogbox.java,34
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,40
1428,com.easyfitness.graph.DateGraph.java,43
1428,com.easyfitness.machines.MachineCursorAdapter.java,57
84,org.moire.ultrasonic.util.Constants.java,6
84,org.moire.ultrasonic.util.Util.java,9
87,org.moire.ultrasonic.util.BackgroundTask.java,28
159,com.ichi2.anki.CardBrowser.java,20
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,5
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,22
1028,com.ichi2.anki.web.HttpFetcher.java,26
1089,com.chess.clock.fragments.TimeControlFragment.java,5
1130,de.danoeh.antennapod.fragment.QueueFragment.java,2
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,22
1402,org.fossasia.phimpme.share.SharingActivity.java,16
1402,org.fossasia.phimpme.MyApplication.java,107
1403,org.fossasia.phimpme.editor.FileUtils.java,55
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,20
201,org.inaturalist.android.ObservationListActivity.java,2
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,4
1147,com.android.gpstest.NavigationDrawerFragment.java,8
1151,com.android.gpstest.GpsTestActivity.java,1
1151,com.android.gpstest.Preferences.java,2
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
106,com.poupa.vinylmusicplayer.util.FileUtil.java,93
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,116
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,108
1150,com.android.gpstest.HelpActivity.java,7
