Bug Report ID,File,Rank
200,org.inaturalist.android.ObservationListActivity.java,4
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,92
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,3
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,2
1389,org.y20k.transistor.PlayerActivityFragment.java,3
1389,org.y20k.transistor.helpers.StationFetcher.java,6
1389,org.y20k.transistor.core.Station.java,14
1425,com.easyfitness.WeightFragment.java,1
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,47
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,2
1563,io.lerk.lrkFM.activities.FileActivity.java,1
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,9
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.SongsManager.java,3
11,com.droidheat.musicplayer.MusicPlayback.java,4
11,com.droidheat.musicplayer.PlayActivity.java,5
11,com.droidheat.musicplayer.HomeFragment.java,6
11,com.droidheat.musicplayer.MusicDockFragment.java,21
11,com.droidheat.musicplayer.QueueFragment.java,23
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,6
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,11
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,1
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,7
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,31
227,org.gnucash.android.model.Transaction.java,35
227,org.gnucash.android.receivers.TransactionRecorder.java,41
227,org.gnucash.android.importer.GncXmlHandler.java,104
227,org.gnucash.android.model.Split.java,114
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,1
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,2
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,4
1222,org.gnucash.android.model.Recurrence.java,9
1222,org.gnucash.android.ui.util.RecurrenceParser.java,18
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,124
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,2
1428,com.easyfitness.ValueEditorDialogbox.java,3
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,11
1428,com.easyfitness.fonte.FonteGraphFragment.java,13
1428,com.easyfitness.machines.MachineDetailsFragment.java,22
1428,com.easyfitness.graph.DateGraph.java,31
1428,com.easyfitness.machines.MachineFragment.java,42
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,56
1428,com.easyfitness.machines.MachineCursorAdapter.java,60
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,84
84,org.moire.ultrasonic.util.Util.java,28
84,org.moire.ultrasonic.util.Constants.java,59
87,org.moire.ultrasonic.util.BackgroundTask.java,95
159,com.ichi2.anki.CardBrowser.java,1
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,3
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,4
193,com.alexstyl.specialdates.contact.Birthday.java,175
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,3
275,com.beemdevelopment.aegis.ui.Dialogs.java,9
1028,com.ichi2.anki.web.HttpFetcher.java,82
1089,com.chess.clock.fragments.TimeControlFragment.java,1
1130,de.danoeh.antennapod.fragment.QueueFragment.java,3
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,12
1402,org.fossasia.phimpme.share.SharingActivity.java,2
1402,org.fossasia.phimpme.MyApplication.java,75
1403,org.fossasia.phimpme.editor.FileUtils.java,87
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,13
201,org.inaturalist.android.ObservationListActivity.java,4
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,3
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,17
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,19
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,33
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,2
1151,com.android.gpstest.Preferences.java,1
1151,com.android.gpstest.GpsTestActivity.java,5
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.util.FileUtil.java,91
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,109
110,com.poupa.vinylmusicplayer.provider.Discography.java,52
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,5
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,2
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,77
1640,com.german_software_engineers.trainerapp.InfoActivity.java,1
1150,com.android.gpstest.HelpActivity.java,14
