Bug Report ID,File,Rank
1205,swati4star.createpdf.fragment.PdfToImageFragment.java,6
1205,swati4star.createpdf.fragment.InvertPdfFragment.java,7
1205,swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java,8
1205,swati4star.createpdf.fragment.SplitFilesFragment.java,10
1205,swati4star.createpdf.fragment.RemovePagesFragment.java,11
1205,swati4star.createpdf.fragment.AddImagesFragment.java,12
1205,swati4star.createpdf.activity.MainActivity.java,16
1207,org.shadowice.flocke.andotp.View.ManualEntryDialog.java,1
1214,org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java,10
1215,org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java,1
1224,org.gnucash.android.ui.account.AccountFormFragment.java,2
1299,com.fieldbook.tracker.activities.ConfigActivity.java,16
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramPagerFragment.java,3
1430,com.easyfitness.programs.ProgramRunnerFragment.java,5
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,12
1445,com.cohenadair.anglerslog.model.Logbook.java,92
1481,com.hexforhn.hex.StoryActivity.java,3
54,net.gsantner.markor.util.AppSettings.java,14
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,5
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,49
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,126
158,com.ichi2.anki.AbstractFlashcardViewer.java,21
158,com.ichi2.themes.Themes.java,95
160,com.ichi2.anki.Reviewer.java,3
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,1
199,org.inaturalist.android.ObservationListActivity.java,5
200,org.inaturalist.android.ObservationListActivity.java,1
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,51
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,4
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,11
1389,org.y20k.transistor.PlayerActivityFragment.java,6
1389,org.y20k.transistor.helpers.StationFetcher.java,14
1389,org.y20k.transistor.core.Station.java,18
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,25
1425,com.easyfitness.WeightFragment.java,36
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,5
1563,io.lerk.lrkFM.activities.FileActivity.java,4
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
11,com.droidheat.musicplayer.MusicDockFragment.java,2
11,com.droidheat.musicplayer.SplashActivity.java,3
11,com.droidheat.musicplayer.MusicPlayback.java,4
11,com.droidheat.musicplayer.HomeFragment.java,5
11,com.droidheat.musicplayer.PlayActivity.java,9
11,com.droidheat.musicplayer.SongsManager.java,12
11,com.droidheat.musicplayer.QueueFragment.java,29
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,9
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,21
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,20
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,4
227,org.gnucash.android.model.Transaction.java,63
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,81
227,org.gnucash.android.receivers.TransactionRecorder.java,82
227,org.gnucash.android.importer.GncXmlHandler.java,86
227,org.gnucash.android.model.Split.java,113
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,2
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,3
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,4
1222,org.gnucash.android.ui.util.RecurrenceParser.java,68
1222,org.gnucash.android.db.adapter.RecurrenceDbAdapter.java,77
1222,org.gnucash.android.model.Recurrence.java,81
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,2
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,12
1428,com.easyfitness.machines.MachineFragment.java,14
1428,com.easyfitness.machines.MachineDetailsFragment.java,19
1428,com.easyfitness.fonte.FonteGraphFragment.java,23
1428,com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java,37
1428,com.easyfitness.ValueEditorDialogbox.java,41
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,50
1428,com.easyfitness.machines.MachineCursorAdapter.java,63
1428,com.easyfitness.graph.DateGraph.java,67
84,org.moire.ultrasonic.util.Constants.java,8
84,org.moire.ultrasonic.util.Util.java,12
87,org.moire.ultrasonic.util.BackgroundTask.java,38
159,com.ichi2.anki.CardBrowser.java,2
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,1
193,com.alexstyl.specialdates.contact.Birthday.java,9
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,16
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,3
1028,com.ichi2.anki.web.HttpFetcher.java,53
1089,com.chess.clock.fragments.TimeControlFragment.java,6
1130,de.danoeh.antennapod.fragment.QueueFragment.java,2
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,60
1402,org.fossasia.phimpme.share.SharingActivity.java,16
1402,org.fossasia.phimpme.MyApplication.java,68
1403,org.fossasia.phimpme.editor.FileUtils.java,84
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,30
201,org.inaturalist.android.ObservationListActivity.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,2
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,5
1641,com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java,29
1641,com.german_software_engineers.trainerappmodel.Legacy.Schedule.java,31
1641,com.german_software_engineers.trainerappmodel.Model.XMLParser.java,38
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,2
1147,com.android.gpstest.NavigationDrawerFragment.java,1
1151,com.android.gpstest.GpsTestActivity.java,1
1151,com.android.gpstest.Preferences.java,3
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,2
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,49
106,com.poupa.vinylmusicplayer.util.FileUtil.java,113
110,com.poupa.vinylmusicplayer.provider.Discography.java,38
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,106
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,1
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,13
1640,com.german_software_engineers.trainerapp.InfoActivity.java,14
1150,com.android.gpstest.HelpActivity.java,12
