Bug Report ID,File,Rank
1399,org.fossasia.phimpme.gallery.activities.SettingsActivity.java,1
1430,com.easyfitness.programs.ProgramRunnerFragment.java,7
1441,com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java,7
1445,com.cohenadair.anglerslog.model.Logbook.java,57
1481,com.hexforhn.hex.StoryActivity.java,1
54,net.gsantner.markor.util.AppSettings.java,5
76,com.genonbeta.TrebleShot.adapter.FileListAdapter.java,3
76,com.genonbeta.TrebleShot.fragment.FileListFragment.java,33
92,com.vrem.wifianalyzer.vendor.model.VendorDB.java,26
158,com.ichi2.anki.AbstractFlashcardViewer.java,4
158,com.ichi2.themes.Themes.java,114
160,com.ichi2.anki.Reviewer.java,1
162,com.fsck.k9.activity.setup.AccountSetupBasics.java,1
192,net.gsantner.markor.activity.DocumentEditFragment.java,1
199,org.inaturalist.android.ObservationListActivity.java,2
200,org.inaturalist.android.ObservationListActivity.java,2
248,org.odk.collect.android.preferences.GeneralPreferencesFragment.java,101
1198,swati4star.createpdf.adapter.ViewFilesAdapter.java,3
1228,org.gnucash.android.ui.transaction.TransactionDetailActivity.java,1
1389,org.y20k.transistor.PlayerActivityFragment.java,4
1389,org.y20k.transistor.helpers.StationFetcher.java,9
1389,org.y20k.transistor.core.Station.java,14
1425,com.easyfitness.WeightFragment.java,6
1425,com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java,48
1446,com.cohenadair.anglerslog.locations.ManageLocationFragment.java,7
1563,io.lerk.lrkFM.activities.FileActivity.java,1
1568,io.lerk.lrkFM.adapter.FileArrayAdapter.java,1
11,com.droidheat.musicplayer.SplashActivity.java,1
11,com.droidheat.musicplayer.MusicDockFragment.java,3
11,com.droidheat.musicplayer.SongsManager.java,5
11,com.droidheat.musicplayer.MusicPlayback.java,6
11,com.droidheat.musicplayer.PlayActivity.java,7
11,com.droidheat.musicplayer.HomeFragment.java,8
11,com.droidheat.musicplayer.QueueFragment.java,23
55,com.fieldbook.tracker.traits.CategoricalTraitLayout.java,6
55,com.fieldbook.tracker.traits.MultiCatTraitLayout.java,11
56,com.fieldbook.tracker.traits.LabelPrintTraitLayout.java,4
227,org.gnucash.android.ui.transaction.TransactionFormFragment.java,3
227,org.gnucash.android.ui.transaction.SplitEditorFragment.java,9
227,org.gnucash.android.db.adapter.AccountsDbAdapter.java,34
227,org.gnucash.android.model.Transaction.java,38
227,org.gnucash.android.receivers.TransactionRecorder.java,46
1213,org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java,1
1213,org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java,3
1213,org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java,4
1222,org.gnucash.android.model.Recurrence.java,19
1222,org.gnucash.android.ui.util.RecurrenceParser.java,34
1428,com.easyfitness.bodymeasures.BodyPartDetailsFragment.java,2
1428,com.easyfitness.ValueEditorDialogbox.java,6
1428,com.easyfitness.DAO.bodymeasures.BodyPart.java,8
1428,com.easyfitness.fonte.FonteGraphFragment.java,16
1428,com.easyfitness.machines.MachineDetailsFragment.java,23
1428,com.easyfitness.graph.DateGraph.java,31
1428,com.easyfitness.machines.MachineFragment.java,42
1428,com.easyfitness.machines.MachineArrayFullAdapter.java,56
1428,com.easyfitness.machines.MachineCursorAdapter.java,60
84,org.moire.ultrasonic.util.Util.java,28
84,org.moire.ultrasonic.util.Constants.java,59
87,org.moire.ultrasonic.util.BackgroundTask.java,95
159,com.ichi2.anki.CardBrowser.java,2
193,com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java,4
193,com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java,5
275,com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java,1
275,com.beemdevelopment.aegis.ui.Dialogs.java,2
1028,com.ichi2.anki.web.HttpFetcher.java,80
1089,com.chess.clock.fragments.TimeControlFragment.java,1
1130,de.danoeh.antennapod.fragment.QueueFragment.java,1
1130,de.danoeh.antennapod.fragment.AllEpisodesFragment.java,31
1402,org.fossasia.phimpme.share.SharingActivity.java,1
1402,org.fossasia.phimpme.MyApplication.java,74
1403,org.fossasia.phimpme.editor.FileUtils.java,87
71,fr.neamar.kiss.forwarder.ExperienceTweaks.java,15
201,org.inaturalist.android.ObservationListActivity.java,2
1641,com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java,1
1641,com.german_software_engineers.trainerapp.ExerciseViewActivity.java,3
1096,org.inaturalist.android.RecordSoundActivity.java,1
1146,com.android.gpstest.GpsStatusFragment.java,1
1147,com.android.gpstest.NavigationDrawerFragment.java,3
1151,com.android.gpstest.Preferences.java,1
1151,com.android.gpstest.GpsTestActivity.java,5
1223,org.gnucash.android.ui.transaction.TransactionFormFragment.java,4
1645,com.german_software_engineers.trainerapp.ExerciseDialog.java,1
106,com.poupa.vinylmusicplayer.loader.SongLoader.java,64
106,com.poupa.vinylmusicplayer.util.FileUtil.java,121
110,com.poupa.vinylmusicplayer.provider.Discography.java,42
271,com.beemdevelopment.aegis.ui.views.TotpProgressBar.java,5
1406,org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java,2
45,it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java,14
1640,com.german_software_engineers.trainerapp.InfoActivity.java,1
1150,com.android.gpstest.HelpActivity.java,6
