Bug Report ID,File,Rank
1446,bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java,14
1563,bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SplashActivity.java,1
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicPlayback.java,5
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicDockFragment.java,6
11,bug-11/app/src/main/java/com/droidheat/musicplayer/PlayActivity.java,9
11,bug-11/app/src/main/java/com/droidheat/musicplayer/HomeFragment.java,11
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SongsManager.java,28
11,bug-11/app/src/main/java/com/droidheat/musicplayer/QueueFragment.java,34
56,bug-56/app/src/main/java/com/fieldbook/tracker/traits/LabelPrintTraitLayout.java,13
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,4
227,bug-227/app/src/main/java/org/gnucash/android/db/adapter/AccountsDbAdapter.java,19
227,bug-227/app/src/main/java/org/gnucash/android/model/Transaction.java,28
227,bug-227/app/src/main/java/org/gnucash/android/importer/GncXmlHandler.java,29
227,bug-227/app/src/main/java/org/gnucash/android/model/Split.java,33
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/SplitEditorFragment.java,35
227,bug-227/app/src/main/java/org/gnucash/android/receivers/TransactionRecorder.java,59
1222,bug-1222/app/src/main/java/org/gnucash/android/ui/util/RecurrenceParser.java,28
1222,bug-1222/app/src/main/java/org/gnucash/android/db/adapter/RecurrenceDbAdapter.java,49
1222,bug-1222/app/src/main/java/org/gnucash/android/model/Recurrence.java,56
1428,bug-1428/app/src/main/java/com/easyfitness/bodymeasures/BodyPartDetailsFragment.java,1
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineFragment.java,5
1428,bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPart.java,13
1428,bug-1428/app/src/main/java/com/easyfitness/fonte/FonteGraphFragment.java,20
1428,bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPartExtensions.java,28
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineDetailsFragment.java,31
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineArrayFullAdapter.java,39
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineCursorAdapter.java,62
1428,bug-1428/app/src/main/java/com/easyfitness/graph/DateGraph.java,72
1428,bug-1428/app/src/main/java/com/easyfitness/ValueEditorDialogbox.java,79
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Util.java,8
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Constants.java,36
87,bug-87/ultrasonic/src/main/java/org/moire/ultrasonic/util/BackgroundTask.java,33
159,bug-159/AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,36
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/BirthdayPickerDialog.java,30
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/ui/BirthdayDatePicker.java,97
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/contact/Birthday.java,99
1028,bug-1028/AnkiDroid/src/main/java/com/ichi2/anki/web/HttpFetcher.java,62
1089,bug-1089/app/src/main/java/com/chess/clock/fragments/TimeControlFragment.java,3
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,3
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java,55
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/share/SharingActivity.java,1
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/MyApplication.java,56
1403,bug-1403/app/src/main/java/org/fossasia/phimpme/editor/FileUtils.java,56
71,bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java,4
201,bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
1096,bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java,1
1146,bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java,1
1147,bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java,9
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java,1
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java,2
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,4
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java,87
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java,126
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,4
45,bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,156
1150,bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java,3
