Bug Report ID,File,Rank
11,bug-11/app/src/main/java/com/droidheat/musicplayer/HomeFragment.java,21
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicDockFragment.java,22
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/CategoricalTraitLayout.java,10
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/MultiCatTraitLayout.java,20
56,bug-56/app/src/main/java/com/fieldbook/tracker/traits/LabelPrintTraitLayout.java,12
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/PasswordEncryptedPreference.java,8
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/PasswordEntryDialog.java,9
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/CredentialsPreference.java,10
1222,bug-1222/app/src/main/java/org/gnucash/android/model/Recurrence.java,90
1428,bug-1428/app/src/main/java/com/easyfitness/bodymeasures/BodyPartDetailsFragment.java,2
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineDetailsFragment.java,16
1428,bug-1428/app/src/main/java/com/easyfitness/fonte/FonteGraphFragment.java,18
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineFragment.java,19
1428,bug-1428/app/src/main/java/com/easyfitness/graph/DateGraph.java,22
1428,bug-1428/app/src/main/java/com/easyfitness/ValueEditorDialogbox.java,25
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineArrayFullAdapter.java,36
1428,bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPart.java,42
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineCursorAdapter.java,50
87,bug-87/ultrasonic/src/main/java/org/moire/ultrasonic/util/BackgroundTask.java,77
159,bug-159/AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,1
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/BirthdayPickerDialog.java,3
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/ui/BirthdayDatePicker.java,5
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/slides/CustomAuthenticatedSlide.java,12
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/Dialogs.java,15
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,15
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java,41
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/share/SharingActivity.java,1
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/MyApplication.java,57
1403,bug-1403/app/src/main/java/org/fossasia/phimpme/editor/FileUtils.java,45
201,bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,1
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/GeneralTrainingScheduleEditor.java,5
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseViewActivity.java,11
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,2
1645,bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java,3
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java,42
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java,125
168,bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java,5
271,bug-271/app/src/main/java/com/beemdevelopment/aegis/ui/views/TotpProgressBar.java,37
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,1
45,bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,72
