Bug Report ID,File,Rank
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineCursorAdapter.java,42
1428,bug-1428/app/src/main/java/com/easyfitness/graph/DateGraph.java,51
1428,bug-1428/app/src/main/java/com/easyfitness/ValueEditorDialogbox.java,57
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Util.java,13
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Constants.java,24
87,bug-87/ultrasonic/src/main/java/org/moire/ultrasonic/util/BackgroundTask.java,41
159,bug-159/AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,45
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/BirthdayPickerDialog.java,3
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/ui/BirthdayDatePicker.java,9
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/Dialogs.java,1
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/slides/CustomAuthenticatedSlide.java,2
1028,bug-1028/AnkiDroid/src/main/java/com/ichi2/anki/web/HttpFetcher.java,66
1089,bug-1089/app/src/main/java/com/chess/clock/fragments/TimeControlFragment.java,4
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,30
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java,36
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/share/SharingActivity.java,11
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/MyApplication.java,49
1403,bug-1403/app/src/main/java/org/fossasia/phimpme/editor/FileUtils.java,33
71,bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java,3
201,bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,5
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/GeneralTrainingScheduleEditor.java,5
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseViewActivity.java,12
1096,bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java,1
1146,bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java,1
1147,bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java,7
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java,1
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java,6
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,3
1645,bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java,1
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java,94
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java,98
110,bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java,136
168,bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java,94
271,bug-271/app/src/main/java/com/beemdevelopment/aegis/ui/views/TotpProgressBar.java,37
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,5
45,bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,94
1640,bug-1640/app/src/main/java/com/german_software_engineers/trainerapp/InfoActivity.java,7
1150,bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java,6
