Bug Report ID,File,Rank
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/CredentialsPreference.java,3
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/PasswordEntryDialog.java,4
1222,bug-1222/app/src/main/java/org/gnucash/android/model/Recurrence.java,89
1222,bug-1222/app/src/main/java/org/gnucash/android/ui/util/RecurrenceParser.java,93
1428,bug-1428/app/src/main/java/com/easyfitness/bodymeasures/BodyPartDetailsFragment.java,1
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineDetailsFragment.java,7
1428,bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPart.java,15
1428,bug-1428/app/src/main/java/com/easyfitness/fonte/FonteGraphFragment.java,21
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineFragment.java,23
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineArrayFullAdapter.java,24
1428,bug-1428/app/src/main/java/com/easyfitness/graph/DateGraph.java,38
1428,bug-1428/app/src/main/java/com/easyfitness/ValueEditorDialogbox.java,44
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineCursorAdapter.java,52
87,bug-87/ultrasonic/src/main/java/org/moire/ultrasonic/util/BackgroundTask.java,86
159,bug-159/AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,2
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/BirthdayPickerDialog.java,3
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/ui/BirthdayDatePicker.java,4
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/Dialogs.java,1
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/slides/CustomAuthenticatedSlide.java,2
1028,bug-1028/AnkiDroid/src/main/java/com/ichi2/anki/web/HttpFetcher.java,60
1089,bug-1089/app/src/main/java/com/chess/clock/fragments/TimeControlFragment.java,2
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,15
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java,41
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/share/SharingActivity.java,1
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/MyApplication.java,103
1403,bug-1403/app/src/main/java/org/fossasia/phimpme/editor/FileUtils.java,58
201,bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,2
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/GeneralTrainingScheduleEditor.java,5
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseViewActivity.java,12
1096,bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java,1
1146,bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java,2
1147,bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java,1
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java,1
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java,3
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,2
1645,bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java,1
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java,42
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java,125
110,bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java,121
168,bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java,55
271,bug-271/app/src/main/java/com/beemdevelopment/aegis/ui/views/TotpProgressBar.java,37
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,1
45,bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,10
1150,bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java,6
