Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
45,115,[109],['bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java'],[109]
54,49,[21],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[21]
76,118,"[40, 41]","['bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java', 'bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java']","[40, 41]"
92,95,[53],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[53]
101,114,[6],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[6]
106,131,"[101, 115]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java']","[101, 115]"
110,128,[],[],[]
158,150,"[4, 117]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']","[4, 117]"
160,179,[],[],[]
162,424,[],[],[]
168,252,[],[],[]
192,54,[],[],[]
199,128,[],[],[]
200,108,[],[],[]
248,237,[19],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[19]
1150,18,[],[],[]
1198,3,[1],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[1]
1228,87,[],[],[]
1389,15,"[1, 7, 15]","['bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java', 'bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java']","[1, 7, 15]"
1425,68,"[7, 30]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[7, 30]"
1446,89,[31],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[31]
1563,16,[],[],[]
1568,16,[],[],[]
1641,19,[],[],[]
