Task,GUI Info for Filtering,GUI Info for Boosting,GUI Info for Query Expansion,GUI Info for Query Replacement,Number of Screens,Avg Best Ranks,Number of Identified Bugs,Number of identified buggy files,Hit@1,Hit@5,Hit@10,Number of hits@10,Avg Hit@10,Hit@15,Hit@20,Avg Hit@20,MRR,MAP,HIT@10 List
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,2,15.1875,80,129,0.3625,0.625,0.725,58,0.5708333333333333,0.775,0.7875,0.655,0.4836382061517959,0.42555946038681414,"['2', '18', '19', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,2,14.4,80,129,0.4,0.7,0.775,62,0.625,0.7875,0.7875,0.6900000000000001,0.5294117838835256,0.4604043232442999,"['2', '8', '18', '19', '53', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,3,15.6,80,130,0.35,0.7125,0.775,62,0.6124999999999999,0.7875,0.7875,0.6825,0.5108084684481655,0.43225652367007805,"['2', '8', '18', '19', '53', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,3,14.3,80,130,0.375,0.6375,0.7375,59,0.5833333333333334,0.8125,0.8125,0.675,0.4949017068540119,0.4303492938435026,"['2', '18', '19', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '76', '158', '160', '162', '192', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640']"
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,3,13.75,80,130,0.375,0.6875,0.7875,63,0.6166666666666667,0.8125,0.8125,0.6950000000000001,0.5149381483864846,0.44041143225403195,"['2', '8', '18', '19', '53', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '76', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,4,16.175,80,130,0.3,0.7125,0.775,62,0.5958333333333333,0.7875,0.7875,0.6725000000000001,0.4796248788024588,0.4198477271447384,"['2', '8', '18', '19', '53', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,4,14.7875,80,130,0.35,0.6125,0.725,58,0.5625,0.8125,0.8125,0.6625,0.47396374707746675,0.42343228899605984,"['2', '18', '19', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '76', '158', '160', '162', '192', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640']"
Filtering+Boosting,All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,4,14.4,80,130,0.35,0.65,0.775,62,0.5916666666666667,0.8125,0.8125,0.6799999999999999,0.4824607859177892,0.4289258034885993,"['2', '8', '18', '19', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '76', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,2,15.1875,80,129,0.3875,0.7,0.775,62,0.6208333333333332,0.7875,0.7875,0.6875,0.533604462582695,0.46286069754007675,"['2', '8', '18', '19', '53', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,2,15.1875,80,129,0.3625,0.625,0.725,58,0.5708333333333333,0.775,0.7875,0.655,0.4836382061517959,0.42555946038681414,"['2', '18', '19', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,2,14.425,80,129,0.4,0.7,0.775,62,0.625,0.7875,0.7875,0.6900000000000001,0.5281965061057478,0.45941225975223643,"['2', '8', '18', '19', '53', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,2,15.5625,80,129,0.35,0.6625,0.75,60,0.5875,0.7875,0.7875,0.6675,0.4945593988771799,0.42815055086761455,"['2', '8', '18', '19', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '192', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,3,15.625,80,130,0.35,0.7125,0.775,62,0.6124999999999999,0.7875,0.7875,0.6825,0.5095931906703878,0.4312644601780146,"['2', '8', '18', '19', '53', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,3,14.3,80,130,0.375,0.6375,0.7375,59,0.5833333333333334,0.8125,0.8125,0.675,0.4949017068540119,0.4303492938435026,"['2', '18', '19', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '76', '158', '160', '162', '192', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,3,13.775,80,130,0.375,0.6875,0.7875,63,0.6166666666666667,0.8125,0.8125,0.6950000000000001,0.5137228706087068,0.4394193687619685,"['2', '8', '18', '19', '53', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '76', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,3,16.15,80,130,0.3125,0.65,0.75,60,0.5708333333333333,0.7875,0.7875,0.6575,0.4669673478299229,0.39751777150857875,"['2', '8', '18', '19', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_States,None,GUI_State_and_All_GUI_Component_IDs,4,16.15,80,131,0.3,0.725,0.775,62,0.6,0.7875,0.7875,0.675,0.48257626769134776,0.4227247112717226,"['2', '8', '18', '19', '53', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,4,14.7375,80,131,0.35,0.625,0.725,58,0.5666666666666667,0.8125,0.8125,0.665,0.4763446994584191,0.4261852651865361,"['2', '18', '19', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '76', '158', '160', '162', '192', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,GUI_State_and_Interacted_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,4,14.375,80,131,0.35,0.6625,0.775,62,0.5958333333333333,0.8125,0.8125,0.6825,0.4836264605209638,0.43068671618701204,"['2', '8', '18', '19', '117', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '76', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640', '1150']"
Filtering+Boosting,GUI_State_and_All_GUI_Component_IDs,All_GUI_Component_IDs,None,GUI_State_and_All_GUI_Component_IDs,4,16.7875,80,131,0.3,0.6375,0.7375,59,0.5583333333333333,0.7875,0.7875,0.65,0.45351195365631414,0.39070111863435353,"['2', '8', '18', '19', '128', '129', '130', '135', '191', '206', '256', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '54', '158', '160', '162', '192', '199', '200', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1640']"
QueryReformulation,NO,NO,None,None,2,7.7375,80,142,0.4,0.75,0.8,64,0.65,0.9,0.925,0.7550000000000001,0.5453720779256266,0.4801661280643078,"['2', '8', '10', '18', '44', '53', '128', '129', '130', '135', '191', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
QueryReformulation,NO,NO,None,None,3,7.7375,80,142,0.4,0.75,0.8,64,0.65,0.9,0.925,0.7550000000000001,0.5453720779256266,0.4801661280643078,"['2', '8', '10', '18', '44', '53', '128', '129', '130', '135', '191', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
QueryReformulation,NO,NO,None,None,4,7.7375,80,142,0.4,0.75,0.8,64,0.65,0.9,0.925,0.7550000000000001,0.5453720779256266,0.4801661280643078,"['2', '8', '10', '18', '44', '53', '128', '129', '130', '135', '191', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
QueryReformulation,NO,NO,GUI_States,None,2,7.1875,80,142,0.4125,0.7625,0.8375,67,0.6708333333333333,0.9125,0.9375,0.7725,0.5592651699391226,0.49536411772786115,"['2', '8', '10', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
QueryReformulation,NO,NO,GUI_States,None,3,7.2,80,142,0.4,0.7625,0.8375,67,0.6666666666666666,0.9125,0.9375,0.77,0.5507140335754863,0.4865309116447687,"['2', '8', '10', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
QueryReformulation,NO,NO,GUI_States,None,4,7.1625,80,142,0.4,0.7625,0.85,68,0.6708333333333334,0.9125,0.9375,0.7725000000000001,0.5530746937486465,0.48909770475504005,"['2', '8', '10', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '256', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
QueryReformulation,NO,NO,Interacted_GUI_Component_IDs,None,2,7.325,80,142,0.425,0.7625,0.8375,67,0.6749999999999999,0.9,0.925,0.7699999999999999,0.5630320128844586,0.49743497259826264,"['2', '8', '10', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
QueryReformulation,NO,NO,Interacted_GUI_Component_IDs,None,3,7.2125,80,142,0.425,0.7625,0.85,68,0.6791666666666667,0.9125,0.9375,0.7775000000000001,0.5646166986039634,0.5003596982732056,"['2', '8', '10', '18', '19', '44', '53', '128', '129', '130', '135', '191', '206', '209', '1073', '1202', '1205', '1207', '1214', '1215', '1224', '1299', '1399', '1430', '1441', '1481', '76', '92', '158', '160', '162', '192', '199', '200', '248', '1198', '1228', '1389', '1425', '1446', '1563', '1568', '11', '55', '56', '227', '1213', '1222', '1428', '84', '87', '159', '193', '275', '1089', '1130', '1402', '71', '201', '1641', '1096', '1146', '1147', '1151', '1223', '1645', '1406', '1150']"
