"Bug_Id","Query_Reformulation_Type","Number_Of_Retrieved_Files"
"1445","replaced-query","127"
"1445","query-expansion-1","127"
"1446","original-bug-report","133"
"1446","replaced-query","123"
"1446","query-expansion-1","134"
"1481","original-bug-report","21"
"1481","replaced-query","25"
"1481","query-expansion-1","25"
"1563","original-bug-report","34"
"1563","replaced-query","32"
"1563","query-expansion-1","34"
"1568","original-bug-report","51"
"1568","replaced-query","41"
"1568","query-expansion-1","51"
"1640","original-bug-report","19"
"1640","replaced-query","20"
"1640","query-expansion-1","22"
"1641","original-bug-report","37"
"1641","replaced-query","34"
"1641","query-expansion-1","37"
"1645","original-bug-report","20"
"1645","replaced-query","17"
"1645","query-expansion-1","20"
