Bug Report ID,Ranks-unsorted,Ranks,Files
1428,"[2, 8, 9, 19, 20, 29, 47, 48, 65]","[2, 8, 9, 19, 20, 29, 47, 48, 65]","['bug-1428/app/src/main/java/com/easyfitness/bodymeasures/BodyPartDetailsFragment.java', 'bug-1428/app/src/main/java/com/easyfitness/fonte/FonteGraphFragment.java', 'bug-1428/app/src/main/java/com/easyfitness/machines/MachineArrayFullAdapter.java', 'bug-1428/app/src/main/java/com/easyfitness/ValueEditorDialogbox.java', 'bug-1428/app/src/main/java/com/easyfitness/machines/MachineFragment.java', 'bug-1428/app/src/main/java/com/easyfitness/machines/MachineDetailsFragment.java', 'bug-1428/app/src/main/java/com/easyfitness/graph/DateGraph.java', 'bug-1428/app/src/main/java/com/easyfitness/machines/MachineCursorAdapter.java', 'bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPart.java']"
84,[],[],[]
87,[91],[91],['bug-87/ultrasonic/src/main/java/org/moire/ultrasonic/util/BackgroundTask.java']
159,[1],[1],['bug-159/AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java']
193,"[3, 9]","[3, 9]","['bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/BirthdayPickerDialog.java', 'bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/ui/BirthdayDatePicker.java']"
275,"[30, 49]","[30, 49]","['bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/Dialogs.java', 'bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/slides/CustomAuthenticatedSlide.java']"
1028,[],[],[]
1089,[],[],[]
1130,"[19, 102]","[19, 102]","['bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java', 'bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java']"
1402,"[1, 113]","[1, 113]","['bug-1402/app/src/main/java/org/fossasia/phimpme/share/SharingActivity.java', 'bug-1402/app/src/main/java/org/fossasia/phimpme/MyApplication.java']"
1403,[76],[76],['bug-1403/app/src/main/java/org/fossasia/phimpme/editor/FileUtils.java']
71,[],[],[]
201,[1],[1],['bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java']
1641,"[3, 9]","[3, 9]","['bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/GeneralTrainingScheduleEditor.java', 'bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseViewActivity.java']"
1096,[],[],[]
1146,[],[],[]
1147,[],[],[]
1151,[],[],[]
1223,[1],[1],['bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java']
1645,[3],[3],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java']
106,"[56, 126]","[56, 126]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java']"
110,[],[],[]
168,[60],[60],['bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java']
271,[48],[48],['bug-271/app/src/main/java/com/beemdevelopment/aegis/ui/views/TotpProgressBar.java']
1406,[3],[3],['bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java']
45,[78],[78],['bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java']
1640,[],[],[]
1150,[],[],[]
