Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
1223,89,[8],['bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java'],[8]
1224,85,[],[],[]
1299,54,[4],['bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java'],[4]
1399,129,[],[],[]
1406,126,[],[],[]
1430,64,[4],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java'],[4]
1441,89,[14],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[14]
1445,88,[26],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[26]
1481,13,[2],['bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java'],[2]
1645,5,[4],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[4]
45,99,[],[],[]
54,53,[30],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[30]
76,120,"[42, 82]","['bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java', 'bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java']","[42, 82]"
92,83,[51],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[51]
101,117,[46],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[46]
106,116,"[78, 93]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java']","[78, 93]"
110,128,[],[],[]
158,153,"[12, 132]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']","[12, 132]"
160,179,[],[],[]
162,424,[],[],[]
168,252,[],[],[]
192,37,[1],['bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java'],[1]
199,120,[6],['bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[6]
200,108,[1],['bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[1]
248,193,[7],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[7]
1150,21,[6],['bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java'],[6]
1198,5,[4],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[4]
1228,82,[4],['bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java'],[4]
1389,17,"[3, 5, 17]","['bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java']","[3, 5, 17]"
1425,67,"[11, 46]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[11, 46]"
1446,89,[29],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[29]
1563,11,[],[],[]
1568,15,[],[],[]
1641,14,[6],['bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Model/XMLParser.java'],[6]
