Bug Report ID,Activities,Fragments,Interacted Component IDs,All Component IDs
1215,[],[],['button1'],"['content', 'parentPanel', 'topPanel', 'title_template', 'alertTitle', 'customPanel', 'custom', 'manual_type', 'text1', 'manual_issuer', 'manual_label', 'manual_secret', 'manual_layout_counter', 'manual_counter', 'manual_tags', 'dialog_expand_button', 'buttonPanel', 'button2', 'button1', 'launcher', 'drag_layer', 'scrim_view', 'apps_view', 'apps_list_view', 'icon', 'all_apps_header', 'search_container_all_apps', 'g_icon', 'mic_icon', 'fast_scroller']"
1222,"['FormActivity', 'ScheduledActionsActivity']","['ExportFormFragment', 'ScheduledActionsListFragment']",['menu_save'],"['action_bar_root', 'content', 'toolbar', 'menu_save', 'fragment_container', 'spinner_export_destination', 'text1', 'label_export_format', 'radio_qif_format', 'radio_xml_format', 'export_warning', 'export_date_layout', 'label_export_date', 'export_start_date', 'export_start_time', 'switch_export_all', 'checkbox_post_export_delete', 'recurrence_options', 'label_recurring_transaction', 'input_recurrence', 'statusBarBackground', 'navigationBarBackground', 'drawer_layout', 'coordinatorLayout', 'menu_add_scheduled_export', 'tab_layout', 'pager', 'checkbox', 'primary_text', 'secondary_text']"
1223,['FormActivity'],"['TransactionFormFragment', 'SplitEditorFragment']",['btn_split_editor'],"['action_bar_root', 'content', 'toolbar', 'menu_save', 'fragment_container', 'fragment_transaction_form', 'input_transaction_name', 'currency_symbol', 'input_transaction_amount', 'btn_split_editor', 'input_transaction_type', 'layout_double_entry', 'input_transfer_account_spinner', 'text1', 'input_date', 'input_time', 'input_description', 'input_recurrence', 'menu_add_split', 'imbalance_layout', 'imbalance_textview', 'split_list_layout', 'split_currency_symbol', 'input_split_amount', 'btn_split_type', 'btn_remove_split', 'name_text_input_layout', 'input_split_memo', 'input_accounts_spinner', 'calculator_keyboard']"
1224,"['FormActivity', 'AccountsActivity']","['AccountFormFragment', 'AccountsListFragment']",['menu_save'],"['action_bar_root', 'content', 'toolbar', 'menu_save', 'fragment_container', 'fragment_account_form', 'name_text_input_layout', 'input_account_name', 'input_currency_spinner', 'text1', 'layout_color_type', 'input_color_picker', 'input_account_type_spinner', 'description_input_layout', 'input_account_description', 'checkbox_placeholder_account', 'label_default_transfer_account', 'layout_default_transfer_account', 'checkbox_default_transfer_account', 'input_default_transfer_account', 'statusBarBackground', 'navigationBarBackground', 'drawer_layout', 'coordinatorLayout', 'menu_search', 'tab_layout', 'pager', 'fragment_account_list', 'account_recycler_view', 'account_color_strip', 'primary_text', 'secondary_text', 'favorite_status', 'account_balance', 'options_menu', 'fab_create_account']"
1228,"['FormActivity', 'TransactionDetailActivity']",['TransactionFormFragment'],['menu_save'],"['action_bar_root', 'content', 'toolbar', 'menu_save', 'fragment_container', 'fragment_transaction_form', 'input_transaction_name', 'currency_symbol', 'input_transaction_amount', 'btn_split_editor', 'input_date', 'input_time', 'input_description', 'input_recurrence', 'statusBarBackground', 'navigationBarBackground', 'trn_description', 'transaction_account', 'fragment_transaction_details', 'split_account_name', 'split_debit', 'split_credit', 'fab_edit_transaction']"
1299,"['CollectActivity', 'ConfigActivity']",[],['minusBtn'],"['action_bar_root', 'content', 'layout_main', 'toolbar', 'selectorList', 'selector', 'selectorSpinner', 'spinnerTarget', 'selectorText', 'traitLeft', 'traitType', 'traitRight', 'traitDetails', 'rangeLeft', 'namesPlotRangeHolder', 'rangeName', 'plotName', 'valuesPlotRangeHolder', 'tvRange', 'tvPlot', 'rangeRight', 'svTraitContainer', 'traitHolder', 'counterLayout', 'curCount', 'minusBtn', 'addBtn', 'toolbarBottom', 'missingValue', 'deleteValue', 'statusBarBackground', 'navigationBarBackground', 'parentPanel', 'topPanel', 'title_template', 'alertTitle', 'customPanel', 'custom', 'aerr_app_info', 'aerr_close']"
1389,"['MainActivity', 'Launcher']",['MainActivityFragment'],['button1'],"['content', 'parentPanel', 'customPanel', 'custom', 'dialog_add_station_message', 'dialog_add_station_input', 'dialog_add_station_howto', 'buttonPanel', 'button2', 'button1', 'contentPanel', 'scrollView', 'message']"
1399,['SettingsActivity'],[],['camera_item_sub'],"['action_bar_root', 'content', 'setting_background', 'toolbar', 'settingAct_scrollView', 'general_setting_card', 'general_setting_title', 'll_camera', 'camera_icon', 'camera_item_title', 'camera_item_sub', 'll_security', 'security_icon', 'security_item_title', 'security_item_sub', 'll_n_columns', 'n_columns_icon', 'n_columns_Item_Title', 'n_columns_Item_Title_Sub', 'll_excluded_album', 'excluded_album_icon', 'Excluded_Album_Item_Title', 'Excluded_Album_Item_Title_Sub', 'theme_setting_card', 'theme_setting_title', 'll_basic_theme', 'basic_theme_icon', 'basic_theme_item', 'basic_theme_item_sub', 'll_primaryColor', 'primary_color_icon', 'PrimaryColor_Item', 'PrimaryColor_Item_Sub', 'll_accentColor', 'accent_color_icon', 'accentColor_Item', 'accentColor_Item_Sub', 'll_custom_thirdAct', 'custom_3thact_icon', 'custom_3thAct_title', 'custom_3thAct_Sub', 'pref_container', 'statusBarBackground', 'navigationBarBackground', 'parentPanel', 'topPanel', 'title_template', 'alertTitle', 'titleDividerNoCustom', 'contentPanel', 'scrollView', 'message', 'buttonPanel', 'button2', 'button1']"
1402,"['SingleMediaActivity', 'SharingActivity']",['SupportRequestManagerFragment'],['action_share'],"['action_bar_root', 'content', 'PhotoPager_Layout', 'photos_pager', 'toolbar_bottom', 'action_share', 'action_edit', 'action_delete', 'action_details', 'toolbar', 'statusBarBackground', 'navigationBarBackground', 'share_layout', 'share_image', 'edit_text_caption_container', 'edittext_share_caption', 'button_mic', 'divider1', 'bottom_view', 'share_account', 'account_image', 'account_name']"
1403,"['SingleMediaActivity', 'LFMainActivity']",['SupportRequestManagerFragment'],['action_edit'],"['action_bar_root', 'content', 'PhotoPager_Layout', 'photos_pager', 'toolbar_bottom', 'action_share', 'action_edit', 'action_delete', 'action_details', 'toolbar', 'statusBarBackground', 'navigationBarBackground', 'parentPanel', 'topPanel', 'title_template', 'alertTitle', 'customPanel', 'custom', 'aerr_restart']"
1406,"['SingleMediaActivity', 'EditImageActivity']","['SupportRequestManagerFragment', 'RecyclerMenuFragment']",['action_edit'],"['action_bar_root', 'content', 'view_switcher_single_media', 'PhotoPager_Layout', 'photos_pager', 'layout', 'toolbar_bottom', 'action_share', 'action_edit', 'action_delete', 'action_details', 'toolbar', 'parentLayout', 'work_space', 'main_image', 'control_area', 'button_container', 'edit_cancel', 'edit_undo', 'edit_befaft', 'edit_redo', 'edit_save', 'preview_container', 'editor_recyclerview', 'll_effect_wrapper', 'editor_item_image', 'editor_item_title', 'controls_container', 'menu_filter', 'filtericonimage', 'menu_enhance', 'enhanceiconimage', 'menu_adjust', 'cropiconimage', 'menu_sticker', 'stickericonimage', 'menu_frame', 'frameiconimage', 'menu_write', 'texticonimage']"
1425,['MainActivity'],[],['btn_update'],"['content', 'EditorValueTitle', 'EditorValueDateInput', 'cardviewWeight', 'singlevalueinput_title', 'singlevalueinput_value', 'EditorValueInput', 'singlevalueinput_unitSpinner', 'text1', 'btn_cancel', 'btn_update', 'action_bar_root', 'drawer_layout', 'actionToolbar', 'imageProfile', 'action_chrono', 'fragment_container', 'weightInput', 'weightGraph', 'weightDetailsButton', 'fatInput', 'fatGraph', 'fatDetailsButton', 'musclesInput', 'musclesGraph', 'musclesDetailsButton', 'waterInput', 'waterGraph', 'waterDetailsButton', 'imcValue', 'imcViewText', 'imcHelp', 'ffmiValue', 'ffmiViewText', 'ffmiHelp', 'statusBarBackground', 'navigationBarBackground']"
1428,['MainActivity'],['BodyPartDetailsFragment'],['buttonAdd'],"['action_bar_root', 'content', 'drawer_layout', 'fragment_container', 'bodyTrackingDetailsToolbar', 'deleteButton', 'nameCardView', 'BODYPART_LOGO', 'BODYPART_NAME', 'valueTextView', 'buttonAdd', 'bodymeasureChart', 'statusBarBackground', 'navigationBarBackground', 'EditorValueTitle', 'EditorValueDateInput', 'cardviewWeight', 'singlevalueinput_title', 'singlevalueinput_value', 'EditorValueInput', 'singlevalueinput_unitSpinner', 'text1', 'btn_cancel', 'btn_update']"
1430,"['MainActivity', 'NexusLauncherActivity']",['ProgramListFragment'],['drawer_itemName'],"['action_bar_root', 'content', 'drawer_layout', 'actionToolbar', 'imageProfile', 'action_chrono', 'fragment_container', 'newWorkout', 'searchField', 'headerLayout', 'header_icon', 'drawerTitle', 'itemLayout', 'drawer_icon', 'drawer_itemName', 'statusBarBackground', 'navigationBarBackground', 'parentPanel', 'topPanel', 'title_template', 'alertTitle', 'customPanel', 'custom', 'aerr_restart']"
1441,['MainActivity'],['MyListFragment'],['done_button'],"['content', 'manage_container', 'toolbar_view', 'back_button', 'title_text_view', 'done_button', 'content_scroll_view', 'name_view', 'edit_text', 'fishing_spot_map', 'crosshairs', 'latitude_layout', 'longitude_layout', 'coordinate_refresh_button', 'action_bar_root', 'main_drawer', 'master_container', 'toolbar', 'action_confirm', 'icon_image_view', 'add_fishing_spot_view', 'primary_button', 'container', 'title_subtitle_view', 'subtitle_text_view', 'more_info_button', 'statusBarBackground', 'navigationBarBackground']"
1445,['MainActivity'],['ManageFragment'],['action_confirm'],"['action_bar_root', 'content', 'main_drawer', 'master_container', 'toolbar', 'action_confirm', 'manage_container', 'content_scroll_view', 'start_date_view', 'icon_image_view', 'primary_button', 'end_date_view', 'name_view', 'edit_text', 'catches_view', 'locations_view', 'anglers_view', 'notes_view', 'statusBarBackground', 'navigationBarBackground', 'parentPanel', 'topPanel', 'title_template', 'alertTitle', 'contentPanel', 'scrollView', 'message', 'buttonPanel', 'button1']"
1446,['MainActivity'],['ManageFragment'],['done_button'],"['content', 'manage_container', 'toolbar_view', 'back_button', 'title_text_view', 'done_button', 'content_scroll_view', 'fishing_spot_map', 'crosshairs', 'latitude_layout', 'edit_text', 'longitude_layout', 'coordinate_refresh_button', 'action_bar_root', 'main_drawer', 'master_container', 'toolbar', 'action_confirm', 'name_view', 'icon_image_view', 'add_fishing_spot_view', 'primary_button', 'container', 'title_subtitle_view', 'subtitle_text_view', 'more_info_button', 'statusBarBackground', 'navigationBarBackground']"
1481,"['StoryActivity', 'FrontPageActivity']",['CommentsFragment'],[],"['action_bar_root', 'content', 'toolbar', 'action_share', 'tabs', 'pager', 'webview_layout', 'statusBarBackground', 'navigationBarBackground', 'front_page_layout', 'recycler_view', 'domain', 'title', 'score', 'commentCount', 'relativeTime', 'featureImageContainer', 'featureImage']"
1563,['FileActivity'],[],['title'],"['content', 'title', 'action_bar_root', 'drawer_layout', 'appBarLayout', 'toolbar', 'contextMenuButton', 'fileTitle', 'fileIcon', 'filePermissions', 'fileDate', 'fab', 'navigationBarBackground']"
1568,[],[],['fileCheckBox'],"['action_bar_root', 'content', 'drawer_layout', 'appBarLayout', 'toolbar', 'fileCheckBox', 'fileTitle', 'fileIcon', 'filePermissions', 'fileDate', 'fab', 'statusBarBackground', 'navigationBarBackground', 'launcher', 'drag_layer', 'scrim_view', 'workspace', 'search_container_workspace', 'smartspace_content', 'clock', 'page_indicator', 'hotseat', 'apps_view', 'all_apps_header', 'search_container_all_apps', 'g_icon', 'mic_icon']"
1640,[],[],[],"['action_bar_root', 'content', 'app_bar', 'toolbar_layout', 'toolbar']"
1641,[],[],['title'],"['content', 'title', 'action_bar_root', 'toolbar', 'nameTextEdit', 'trainSpinner', 'text1', 'repEdit', 'pauseEdit', 'setEdit', 'speedEdit', 'fab', 'statusBarBackground', 'navigationBarBackground']"
1645,[],[],['button1'],"['content', 'parentPanel', 'customPanel', 'custom', 'exerciseName', 'seatCheckBox', 'SeatEdit', 'LegCheckBox', 'LegEdit', 'FootCheckBox', 'FootEdit', 'AngleCheckBox', 'AngleEdit', 'BackCheckBox', 'BackEdit', 'WeightCheckBox', 'WeightEdit', 'buttonPanel', 'button2', 'button1', 'topPanel', 'title_template', 'alertTitle', 'aerr_app_info', 'aerr_close']"
