Bug Report ID,File,Rank
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,7
1645,bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java,1
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java,105
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java,116
110,bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java,56
168,bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java,143
271,bug-271/app/src/main/java/com/beemdevelopment/aegis/ui/views/TotpProgressBar.java,18
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,12
45,bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,153
1640,bug-1640/app/src/main/java/com/german_software_engineers/trainerapp/InfoActivity.java,3
1150,bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java,9
