Bug Report ID,File,Rank
209,bug-209/app/src/main/java/org/gnucash/android/ui/util/widget/CalculatorEditText.java,17
256,bug-256/app/src/main/java/org/gnucash/android/ui/account/AccountsListFragment.java,9
1073,bug-1073/app/src/main/java/org/mozilla/focus/browser/LocalizedContent.java,51
1202,bug-1202/app/src/main/java/swati4star/createpdf/activity/ImageEditor.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/MergeFilesFragment.java,1
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemovePagesFragment.java,2
1205,bug-1205/app/src/main/java/swati4star/createpdf/activity/MainActivity.java,4
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/RemoveDuplicatePagesFragment.java,6
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/PdfToImageFragment.java,8
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/SplitFilesFragment.java,9
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/AddImagesFragment.java,13
1205,bug-1205/app/src/main/java/swati4star/createpdf/fragment/InvertPdfFragment.java,14
1207,bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java,2
1214,bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java,3
1215,bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java,2
1224,bug-1224/app/src/main/java/org/gnucash/android/ui/account/AccountFormFragment.java,1
1299,bug-1299/app/src/main/java/com/fieldbook/tracker/activities/ConfigActivity.java,4
1399,bug-1399/app/src/main/java/org/fossasia/phimpme/gallery/activities/SettingsActivity.java,5
1430,bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java,3
1441,bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java,1
1445,bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java,30
1481,bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java,1
54,bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java,40
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java,8
76,bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java,87
92,bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java,33
158,bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java,2
158,bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java,65
160,bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java,1
162,bug-162/k9mail/src/main/java/com/fsck/k9/activity/setup/AccountSetupBasics.java,25
192,bug-192/app/src/main/java/net/gsantner/markor/activity/DocumentEditFragment.java,1
199,bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,1
200,bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,3
248,bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java,4
1198,bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java,4
1228,bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java,6
1389,bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java,3
1389,bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java,14
1389,bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java,15
1425,bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java,1
1425,bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java,38
1446,bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java,2
1563,bug-1563/app/src/main/java/io/lerk/lrkFM/activities/FileActivity.java,1
1568,bug-1568/app/src/main/java/io/lerk/lrkFM/adapter/FileArrayAdapter.java,2
11,bug-11/app/src/main/java/com/droidheat/musicplayer/QueueFragment.java,5
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicPlayback.java,6
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SongsManager.java,15
11,bug-11/app/src/main/java/com/droidheat/musicplayer/PlayActivity.java,16
11,bug-11/app/src/main/java/com/droidheat/musicplayer/SplashActivity.java,18
11,bug-11/app/src/main/java/com/droidheat/musicplayer/HomeFragment.java,22
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicDockFragment.java,24
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/MultiCatTraitLayout.java,5
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/CategoricalTraitLayout.java,8
56,bug-56/app/src/main/java/com/fieldbook/tracker/traits/LabelPrintTraitLayout.java,3
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,3
227,bug-227/app/src/main/java/org/gnucash/android/model/Transaction.java,6
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/SplitEditorFragment.java,11
227,bug-227/app/src/main/java/org/gnucash/android/db/adapter/AccountsDbAdapter.java,30
227,bug-227/app/src/main/java/org/gnucash/android/receivers/TransactionRecorder.java,34
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/CredentialsPreference.java,4
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/PasswordEntryDialog.java,5
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/PasswordEncryptedPreference.java,7
1222,bug-1222/app/src/main/java/org/gnucash/android/ui/util/RecurrenceParser.java,5
1222,bug-1222/app/src/main/java/org/gnucash/android/model/Recurrence.java,9
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineFragment.java,1
1428,bug-1428/app/src/main/java/com/easyfitness/bodymeasures/BodyPartDetailsFragment.java,7
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineDetailsFragment.java,8
1428,bug-1428/app/src/main/java/com/easyfitness/fonte/FonteGraphFragment.java,30
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineCursorAdapter.java,36
1428,bug-1428/app/src/main/java/com/easyfitness/ValueEditorDialogbox.java,37
1428,bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPart.java,41
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineArrayFullAdapter.java,47
1428,bug-1428/app/src/main/java/com/easyfitness/graph/DateGraph.java,62
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Util.java,25
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Constants.java,48
87,bug-87/ultrasonic/src/main/java/org/moire/ultrasonic/util/BackgroundTask.java,62
159,bug-159/AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,2
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/BirthdayPickerDialog.java,5
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/ui/BirthdayDatePicker.java,14
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/slides/CustomAuthenticatedSlide.java,1
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/Dialogs.java,28
1028,bug-1028/AnkiDroid/src/main/java/com/ichi2/anki/web/HttpFetcher.java,111
1089,bug-1089/app/src/main/java/com/chess/clock/fragments/TimeControlFragment.java,4
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,1
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java,7
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/share/SharingActivity.java,4
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/MyApplication.java,103
1403,bug-1403/app/src/main/java/org/fossasia/phimpme/editor/FileUtils.java,28
71,bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java,1
201,bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,4
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/GeneralTrainingScheduleEditor.java,2
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseViewActivity.java,7
1096,bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java,32
1146,bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java,1
1147,bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java,1
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java,2
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java,3
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,2
1645,bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java,5
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java,138
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java,165
110,bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java,42
168,bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java,60
271,bug-271/app/src/main/java/com/beemdevelopment/aegis/ui/views/TotpProgressBar.java,36
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,14
45,bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,63
1640,bug-1640/app/src/main/java/com/german_software_engineers/trainerapp/InfoActivity.java,4
1150,bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java,3
