Bug Report ID,File,Rank
11,bug-11/app/src/main/java/com/droidheat/musicplayer/MusicDockFragment.java,21
11,bug-11/app/src/main/java/com/droidheat/musicplayer/QueueFragment.java,27
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/CategoricalTraitLayout.java,20
55,bug-55/app/src/main/java/com/fieldbook/tracker/traits/MultiCatTraitLayout.java,34
56,bug-56/app/src/main/java/com/fieldbook/tracker/traits/LabelPrintTraitLayout.java,34
227,bug-227/app/src/main/java/org/gnucash/android/receivers/TransactionRecorder.java,1
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,30
227,bug-227/app/src/main/java/org/gnucash/android/ui/transaction/SplitEditorFragment.java,32
227,bug-227/app/src/main/java/org/gnucash/android/db/adapter/AccountsDbAdapter.java,44
227,bug-227/app/src/main/java/org/gnucash/android/model/Transaction.java,51
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/PasswordEntryDialog.java,1
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/PasswordEncryptedPreference.java,3
1213,bug-1213/app/src/main/java/org/shadowice/flocke/andotp/Preferences/CredentialsPreference.java,5
1222,bug-1222/app/src/main/java/org/gnucash/android/ui/util/RecurrenceParser.java,78
1222,bug-1222/app/src/main/java/org/gnucash/android/model/Recurrence.java,90
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineArrayFullAdapter.java,3
1428,bug-1428/app/src/main/java/com/easyfitness/fonte/FonteGraphFragment.java,10
1428,bug-1428/app/src/main/java/com/easyfitness/bodymeasures/BodyPartDetailsFragment.java,11
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineFragment.java,23
1428,bug-1428/app/src/main/java/com/easyfitness/ValueEditorDialogbox.java,36
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineDetailsFragment.java,42
1428,bug-1428/app/src/main/java/com/easyfitness/DAO/bodymeasures/BodyPart.java,47
1428,bug-1428/app/src/main/java/com/easyfitness/machines/MachineCursorAdapter.java,54
1428,bug-1428/app/src/main/java/com/easyfitness/graph/DateGraph.java,55
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Util.java,26
84,bug-84/ultrasonic/src/main/java/org/moire/ultrasonic/util/Constants.java,54
87,bug-87/ultrasonic/src/main/java/org/moire/ultrasonic/util/BackgroundTask.java,110
159,bug-159/AnkiDroid/src/main/java/com/ichi2/anki/CardBrowser.java,23
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/BirthdayPickerDialog.java,1
193,bug-193/mobile/src/main/java/com/alexstyl/specialdates/addevent/ui/BirthdayDatePicker.java,2
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/Dialogs.java,1
275,bug-275/app/src/main/java/com/beemdevelopment/aegis/ui/slides/CustomAuthenticatedSlide.java,2
1028,bug-1028/AnkiDroid/src/main/java/com/ichi2/anki/web/HttpFetcher.java,66
1089,bug-1089/app/src/main/java/com/chess/clock/fragments/TimeControlFragment.java,18
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java,96
1130,bug-1130/app/src/main/java/de/danoeh/antennapod/fragment/QueueFragment.java,106
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/share/SharingActivity.java,5
1402,bug-1402/app/src/main/java/org/fossasia/phimpme/MyApplication.java,100
1403,bug-1403/app/src/main/java/org/fossasia/phimpme/editor/FileUtils.java,53
71,bug-71/app/src/main/java/fr/neamar/kiss/forwarder/ExperienceTweaks.java,27
201,bug-201/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java,11
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/GeneralTrainingScheduleEditor.java,3
1641,bug-1641/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseViewActivity.java,10
1096,bug-1096/iNaturalist/src/main/java/org/inaturalist/android/RecordSoundActivity.java,71
1146,bug-1146/GPSTest/src/main/java/com/android/gpstest/GpsStatusFragment.java,14
1147,bug-1147/GPSTest/src/main/java/com/android/gpstest/NavigationDrawerFragment.java,5
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/GpsTestActivity.java,4
1151,bug-1151/GPSTest/src/main/java/com/android/gpstest/Preferences.java,5
1223,bug-1223/app/src/main/java/org/gnucash/android/ui/transaction/TransactionFormFragment.java,1
1645,bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java,1
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java,110
106,bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java,113
110,bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java,6
168,bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java,115
271,bug-271/app/src/main/java/com/beemdevelopment/aegis/ui/views/TotpProgressBar.java,48
1406,bug-1406/app/src/main/java/org/fossasia/phimpme/gallery/activities/SingleMediaActivity.java,35
45,bug-45/omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,44
1640,bug-1640/app/src/main/java/com/german_software_engineers/trainerapp/InfoActivity.java,13
1150,bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java,5
