Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
1430,64,[5],['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java'],[5]
1441,87,[34],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[34]
1445,91,[39],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[39]
1481,13,[2],['bug-1481/app/src/main/java/com/hexforhn/hex/StoryActivity.java'],[2]
1645,6,[],[],[]
45,102,[],[],[]
54,51,[23],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[23]
76,112,[50],['bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java'],[50]
92,96,[54],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[54]
101,117,[19],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[19]
106,116,"[88, 101]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java']","[88, 101]"
110,128,[],[],[]
158,153,"[5, 120]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']","[5, 120]"
160,174,[],[],[]
162,422,[],[],[]
168,252,[],[],[]
192,36,[],[],[]
199,127,[1],['bug-199/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[1]
200,108,[1],['bug-200/iNaturalist/src/main/java/org/inaturalist/android/ObservationListActivity.java'],[1]
248,192,[15],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[15]
1150,21,[1],['bug-1150/GPSTest/src/main/java/com/android/gpstest/HelpActivity.java'],[1]
1198,5,[3],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[3]
1228,82,[1],['bug-1228/app/src/main/java/org/gnucash/android/ui/transaction/TransactionDetailActivity.java'],[1]
1389,16,"[1, 8, 16]","['bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java', 'bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java']","[1, 8, 16]"
1425,65,"[7, 30]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[7, 30]"
1446,87,[31],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[31]
1563,11,[],[],[]
1568,15,[],[],[]
1641,13,[],[],[]
