Bug Report ID,Ranks-unsorted,Ranks,Files
199,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
200,[6],[6],['org.inaturalist.android.ObservationListActivity.java']
248,[2],[2],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[1],[1],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[1],[1],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[2, 6, 12]","[2, 6, 12]","['org.y20k.transistor.core.Station.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.PlayerActivityFragment.java']"
1425,"[1, 24]","[1, 24]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[1],[1],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[2],[2],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[9],[9],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 2, 3, 6, 11, 12, 20]","[1, 2, 3, 6, 11, 12, 20]","['com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.QueueFragment.java', 'com.droidheat.musicplayer.HomeFragment.java']"
55,"[3, 4]","[3, 4]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[1],[1],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[2, 9, 21, 34, 39]","[2, 9, 21, 34, 39]","['org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.receivers.TransactionRecorder.java']"
1213,"[1, 7, 9]","[1, 7, 9]","['org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java', 'org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java', 'org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java']"
1222,"[1, 30]","[1, 30]","['org.gnucash.android.ui.util.RecurrenceParser.java', 'org.gnucash.android.model.Recurrence.java']"
1428,"[1, 4, 25, 27, 35, 39, 53, 59, 69]","[1, 4, 25, 27, 35, 39, 53, 59, 69]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.machines.MachineCursorAdapter.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java', 'com.easyfitness.graph.DateGraph.java']"
84,"[5, 11]","[5, 11]","['org.moire.ultrasonic.util.Util.java', 'org.moire.ultrasonic.util.Constants.java']"
87,[14],[14],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[17],[17],['com.ichi2.anki.CardBrowser.java']
193,"[1, 5]","[1, 5]","['com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java']"
275,"[1, 12]","[1, 12]","['com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java', 'com.beemdevelopment.aegis.ui.Dialogs.java']"
1028,[22],[22],['com.ichi2.anki.web.HttpFetcher.java']
1089,[1],[1],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[3, 11]","[3, 11]","['de.danoeh.antennapod.fragment.AllEpisodesFragment.java', 'de.danoeh.antennapod.fragment.QueueFragment.java']"
1402,"[21, 57]","[21, 57]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[24],[24],['org.fossasia.phimpme.editor.FileUtils.java']
71,[1],[1],['fr.neamar.kiss.forwarder.ExperienceTweaks.java']
201,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
1641,"[1, 11]","[1, 11]","['com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java', 'com.german_software_engineers.trainerapp.ExerciseViewActivity.java']"
1096,[2],[2],['org.inaturalist.android.RecordSoundActivity.java']
1146,[1],[1],['com.android.gpstest.GpsStatusFragment.java']
1147,[1],[1],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[1, 3]","[1, 3]","['com.android.gpstest.GpsTestActivity.java', 'com.android.gpstest.Preferences.java']"
1223,[23],[23],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[1],[1],['com.german_software_engineers.trainerapp.ExerciseDialog.java']
106,"[73, 157]","[73, 157]","['com.poupa.vinylmusicplayer.loader.SongLoader.java', 'com.poupa.vinylmusicplayer.util.FileUtil.java']"
110,[66],[66],['com.poupa.vinylmusicplayer.provider.Discography.java']
168,[],[],[]
271,[18],[18],['com.beemdevelopment.aegis.ui.views.TotpProgressBar.java']
1406,[4],[4],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[19],[19],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[5],[5],['com.german_software_engineers.trainerapp.InfoActivity.java']
1150,[14],[14],['com.android.gpstest.HelpActivity.java']
