Bug Report ID,Ranks-unsorted,Ranks,Files
84,"[7, 9]","[7, 9]","['org.moire.ultrasonic.util.Constants.java', 'org.moire.ultrasonic.util.Util.java']"
87,[32],[32],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[1],[1],['com.ichi2.anki.CardBrowser.java']
193,"[7, 13, 29]","[7, 13, 29]","['com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java', 'com.alexstyl.specialdates.contact.Birthday.java', 'com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java']"
275,[],[],[]
1028,[39],[39],['com.ichi2.anki.web.HttpFetcher.java']
1089,[6],[6],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[1, 46]","[1, 46]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[15, 188]","[15, 188]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[73],[73],['org.fossasia.phimpme.editor.FileUtils.java']
71,[26],[26],['fr.neamar.kiss.forwarder.ExperienceTweaks.java']
201,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
1641,[],[],[]
1096,[1],[1],['org.inaturalist.android.RecordSoundActivity.java']
1146,[4],[4],['com.android.gpstest.GpsStatusFragment.java']
1147,[7],[7],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[1, 2]","[1, 2]","['com.android.gpstest.GpsTestActivity.java', 'com.android.gpstest.Preferences.java']"
1223,[2],[2],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[],[],[]
106,"[48, 113]","[48, 113]","['com.poupa.vinylmusicplayer.loader.SongLoader.java', 'com.poupa.vinylmusicplayer.util.FileUtil.java']"
110,[],[],[]
168,[],[],[]
271,[],[],[]
1406,[1],[1],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[186],[186],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[],[],[]
1150,[11],[11],['com.android.gpstest.HelpActivity.java']
