Bug Report ID,Ranks-unsorted,Ranks,Files
1205,"[2, 3, 6, 8, 10, 11, 15, 16]","[2, 3, 6, 8, 10, 11, 15, 16]","['swati4star.createpdf.fragment.MergeFilesFragment.java', 'swati4star.createpdf.activity.MainActivity.java', 'swati4star.createpdf.fragment.RemoveDuplicatePagesFragment.java', 'swati4star.createpdf.fragment.PdfToImageFragment.java', 'swati4star.createpdf.fragment.InvertPdfFragment.java', 'swati4star.createpdf.fragment.RemovePagesFragment.java', 'swati4star.createpdf.fragment.AddImagesFragment.java', 'swati4star.createpdf.fragment.SplitFilesFragment.java']"
1207,[4],[4],['org.shadowice.flocke.andotp.View.ManualEntryDialog.java']
1214,[1],[1],['org.shadowice.flocke.andotp.Activities.IntroScreenActivity.java']
1215,[6],[6],['org.shadowice.flocke.andotp.Dialogs.ManualEntryDialog.java']
1224,[1],[1],['org.gnucash.android.ui.account.AccountFormFragment.java']
1299,[15],[15],['com.fieldbook.tracker.activities.ConfigActivity.java']
1399,[1],[1],['org.fossasia.phimpme.gallery.activities.SettingsActivity.java']
1430,"[3, 8]","[3, 8]","['com.easyfitness.programs.ProgramPagerFragment.java', 'com.easyfitness.programs.ProgramRunnerFragment.java']"
1441,[3],[3],['com.cohenadair.anglerslog.locations.ManageFishingSpotFragment.java']
1445,[61],[61],['com.cohenadair.anglerslog.model.Logbook.java']
1481,[1],[1],['com.hexforhn.hex.StoryActivity.java']
54,[4],[4],['net.gsantner.markor.util.AppSettings.java']
76,"[13, 31]","[13, 31]","['com.genonbeta.TrebleShot.adapter.FileListAdapter.java', 'com.genonbeta.TrebleShot.fragment.FileListFragment.java']"
92,[25],[25],['com.vrem.wifianalyzer.vendor.model.VendorDB.java']
158,"[1, 109]","[1, 109]","['com.ichi2.anki.AbstractFlashcardViewer.java', 'com.ichi2.themes.Themes.java']"
160,[2],[2],['com.ichi2.anki.Reviewer.java']
162,[1],[1],['com.fsck.k9.activity.setup.AccountSetupBasics.java']
192,[20],[20],['net.gsantner.markor.activity.DocumentEditFragment.java']
199,[13],[13],['org.inaturalist.android.ObservationListActivity.java']
200,[6],[6],['org.inaturalist.android.ObservationListActivity.java']
248,[115],[115],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[3],[3],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[10],[10],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[6, 7, 14]","[6, 7, 14]","['org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.core.Station.java']"
1425,"[3, 60]","[3, 60]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[4],[4],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[1],[1],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 2, 4, 5, 9, 14, 37]","[1, 2, 4, 5, 9, 14, 37]","['com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[6, 11]","[6, 11]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[1],[1],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[14, 22, 32, 38, 45, 64, 88]","[14, 22, 32, 38, 45, 64, 88]","['org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.importer.GncXmlHandler.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.receivers.TransactionRecorder.java', 'org.gnucash.android.model.Split.java']"
1213,"[1, 2, 4]","[1, 2, 4]","['org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java', 'org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java', 'org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java']"
1222,"[52, 83, 89]","[52, 83, 89]","['org.gnucash.android.model.Recurrence.java', 'org.gnucash.android.ui.util.RecurrenceParser.java', 'org.gnucash.android.db.adapter.RecurrenceDbAdapter.java']"
1428,"[1, 3, 10, 22, 25, 28, 44, 70, 75, 78]","[1, 3, 10, 22, 25, 28, 44, 70, 75, 78]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.graph.DateGraph.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java', 'com.easyfitness.machines.MachineCursorAdapter.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java']"
84,"[26, 62]","[26, 62]","['org.moire.ultrasonic.util.Util.java', 'org.moire.ultrasonic.util.Constants.java']"
87,[75],[75],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[1],[1],['com.ichi2.anki.CardBrowser.java']
193,"[5, 6, 62]","[5, 6, 62]","['com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java', 'com.alexstyl.specialdates.contact.Birthday.java']"
275,"[8, 14]","[8, 14]","['com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java', 'com.beemdevelopment.aegis.ui.Dialogs.java']"
1028,[119],[119],['com.ichi2.anki.web.HttpFetcher.java']
1089,[1],[1],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[1, 27]","[1, 27]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[2, 122]","[2, 122]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[104],[104],['org.fossasia.phimpme.editor.FileUtils.java']
71,[9],[9],['fr.neamar.kiss.forwarder.ExperienceTweaks.java']
201,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
1641,"[1, 2, 9, 13, 29]","[1, 2, 9, 13, 29]","['com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java', 'com.german_software_engineers.trainerapp.ExerciseViewActivity.java', 'com.german_software_engineers.trainerappmodel.Legacy.Schedule.java', 'com.german_software_engineers.trainerappmodel.Model.XMLParser.java', 'com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java']"
1096,[1],[1],['org.inaturalist.android.RecordSoundActivity.java']
1146,[2],[2],['com.android.gpstest.GpsStatusFragment.java']
1147,[2],[2],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[1, 4]","[1, 4]","['com.android.gpstest.Preferences.java', 'com.android.gpstest.GpsTestActivity.java']"
1223,[1],[1],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[1],[1],['com.german_software_engineers.trainerapp.ExerciseDialog.java']
106,"[63, 132]","[63, 132]","['com.poupa.vinylmusicplayer.loader.SongLoader.java', 'com.poupa.vinylmusicplayer.util.FileUtil.java']"
110,[54],[54],['com.poupa.vinylmusicplayer.provider.Discography.java']
168,[],[],[]
271,[13],[13],['com.beemdevelopment.aegis.ui.views.TotpProgressBar.java']
1406,[1],[1],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[186],[186],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[1],[1],['com.german_software_engineers.trainerapp.InfoActivity.java']
1150,[5],[5],['com.android.gpstest.HelpActivity.java']
