Bug Report ID,Ranks-unsorted,Ranks,Files
11,"[1, 2, 6, 7, 8, 9, 23]","[1, 2, 6, 7, 8, 9, 23]","['com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[9, 19]","[9, 19]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[24],[24],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,[],[],[]
1213,"[4, 5, 6]","[4, 5, 6]","['org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java', 'org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java', 'org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java']"
1222,[82],[82],['org.gnucash.android.model.Recurrence.java']
1428,"[1, 3, 5, 13, 18, 28, 37, 42, 45]","[1, 3, 5, 13, 18, 28, 37, 42, 45]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.machines.MachineCursorAdapter.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.graph.DateGraph.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java']"
84,[],[],[]
87,[45],[45],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[2],[2],['com.ichi2.anki.CardBrowser.java']
193,"[12, 101]","[12, 101]","['com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java']"
275,[],[],[]
1028,[],[],[]
1089,[],[],[]
1130,"[10, 24]","[10, 24]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[5, 60]","[5, 60]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[35],[35],['org.fossasia.phimpme.editor.FileUtils.java']
71,[],[],[]
201,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
1641,"[1, 3]","[1, 3]","['com.german_software_engineers.trainerapp.ExerciseViewActivity.java', 'com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java']"
1096,[],[],[]
1146,[],[],[]
1147,[],[],[]
1151,[],[],[]
1223,[2],[2],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[6],[6],['com.german_software_engineers.trainerapp.ExerciseDialog.java']
106,"[22, 103]","[22, 103]","['com.poupa.vinylmusicplayer.loader.SongLoader.java', 'com.poupa.vinylmusicplayer.util.FileUtil.java']"
110,[],[],[]
168,[],[],[]
271,[33],[33],['com.beemdevelopment.aegis.ui.views.TotpProgressBar.java']
1406,[1],[1],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[108],[108],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[],[],[]
1150,[],[],[]
