Bug Report ID,Ranks-unsorted,Ranks,Files
1428,"[1, 12, 18, 23, 26, 34, 52, 62, 64, 75]","[1, 12, 18, 23, 26, 34, 52, 62, 64, 75]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.graph.DateGraph.java', 'com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java', 'com.easyfitness.machines.MachineCursorAdapter.java']"
84,"[5, 17]","[5, 17]","['org.moire.ultrasonic.util.Util.java', 'org.moire.ultrasonic.util.Constants.java']"
87,[46],[46],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[2],[2],['com.ichi2.anki.CardBrowser.java']
193,"[1, 7, 23]","[1, 7, 23]","['com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java', 'com.alexstyl.specialdates.contact.Birthday.java']"
275,"[1, 3]","[1, 3]","['com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java', 'com.beemdevelopment.aegis.ui.Dialogs.java']"
1028,[89],[89],['com.ichi2.anki.web.HttpFetcher.java']
1089,[1],[1],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[3, 44]","[3, 44]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[5, 86]","[5, 86]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[94],[94],['org.fossasia.phimpme.editor.FileUtils.java']
71,[3],[3],['fr.neamar.kiss.forwarder.ExperienceTweaks.java']
201,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
1641,"[1, 4, 6, 7, 37]","[1, 4, 6, 7, 37]","['com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java', 'com.german_software_engineers.trainerapp.ExerciseViewActivity.java', 'com.german_software_engineers.trainerappmodel.Legacy.Schedule.java', 'com.german_software_engineers.trainerappmodel.Model.XMLParser.java', 'com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java']"
1096,[2],[2],['org.inaturalist.android.RecordSoundActivity.java']
1146,[2],[2],['com.android.gpstest.GpsStatusFragment.java']
1147,[1],[1],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[2, 4]","[2, 4]","['com.android.gpstest.GpsTestActivity.java', 'com.android.gpstest.Preferences.java']"
1223,[2],[2],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[1],[1],['com.german_software_engineers.trainerapp.ExerciseDialog.java']
106,"[61, 164]","[61, 164]","['com.poupa.vinylmusicplayer.loader.SongLoader.java', 'com.poupa.vinylmusicplayer.util.FileUtil.java']"
110,[52],[52],['com.poupa.vinylmusicplayer.provider.Discography.java']
168,[],[],[]
271,[14],[14],['com.beemdevelopment.aegis.ui.views.TotpProgressBar.java']
1406,[1],[1],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[13],[13],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[6],[6],['com.german_software_engineers.trainerapp.InfoActivity.java']
1150,[16],[16],['com.android.gpstest.HelpActivity.java']
