Bug Report ID,Ranks-unsorted,Ranks,Files
11,"[1, 3, 7, 9, 22, 26, 44]","[1, 3, 7, 9, 22, 26, 44]","['com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.QueueFragment.java', 'com.droidheat.musicplayer.SongsManager.java']"
55,[],[],[]
56,[15],[15],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[10, 19, 39, 42, 47, 129, 134]","[10, 19, 39, 42, 47, 129, 134]","['org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.receivers.TransactionRecorder.java', 'org.gnucash.android.importer.GncXmlHandler.java', 'org.gnucash.android.model.Split.java']"
1213,[],[],[]
1222,"[35, 46, 118]","[35, 46, 118]","['org.gnucash.android.ui.util.RecurrenceParser.java', 'org.gnucash.android.model.Recurrence.java', 'org.gnucash.android.db.adapter.RecurrenceDbAdapter.java']"
1428,"[2, 5, 12, 13, 19, 35, 45, 53, 61, 74]","[2, 5, 12, 13, 19, 35, 45, 53, 61, 74]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java', 'com.easyfitness.graph.DateGraph.java', 'com.easyfitness.machines.MachineCursorAdapter.java', 'com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java']"
84,"[6, 9]","[6, 9]","['org.moire.ultrasonic.util.Constants.java', 'org.moire.ultrasonic.util.Util.java']"
87,[31],[31],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[20],[20],['com.ichi2.anki.CardBrowser.java']
193,"[5, 22, 167]","[5, 22, 167]","['com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java', 'com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.contact.Birthday.java']"
275,[],[],[]
1028,[26],[26],['com.ichi2.anki.web.HttpFetcher.java']
1089,[5],[5],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[2, 23]","[2, 23]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[17, 113]","[17, 113]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[55],[55],['org.fossasia.phimpme.editor.FileUtils.java']
71,[20],[20],['fr.neamar.kiss.forwarder.ExperienceTweaks.java']
201,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
1641,[],[],[]
1096,[1],[1],['org.inaturalist.android.RecordSoundActivity.java']
1146,[1],[1],['com.android.gpstest.GpsStatusFragment.java']
1147,[7],[7],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[1, 2]","[1, 2]","['com.android.gpstest.GpsTestActivity.java', 'com.android.gpstest.Preferences.java']"
1223,[4],[4],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[],[],[]
106,"[93, 116]","[93, 116]","['com.poupa.vinylmusicplayer.util.FileUtil.java', 'com.poupa.vinylmusicplayer.loader.SongLoader.java']"
110,[],[],[]
168,[],[],[]
271,[],[],[]
1406,[1],[1],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[116],[116],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[],[],[]
1150,[9],[9],['com.android.gpstest.HelpActivity.java']
