Bug Report ID,Ranks-unsorted,Ranks,Files
199,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
200,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
248,[69],[69],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[3],[3],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[6],[6],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[8, 13, 16]","[8, 13, 16]","['org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.core.Station.java']"
1425,"[22, 44]","[22, 44]","['com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java', 'com.easyfitness.WeightFragment.java']"
1446,[6],[6],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[4],[4],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[1],[1],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 3, 4, 6, 8, 9, 12]","[1, 3, 4, 6, 8, 9, 12]","['com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[9, 21]","[9, 21]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[27],[27],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[3, 10, 53, 79, 83, 88, 96]","[3, 10, 53, 79, 83, 88, 96]","['org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.importer.GncXmlHandler.java', 'org.gnucash.android.receivers.TransactionRecorder.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.model.Split.java']"
1213,"[2, 3, 4]","[2, 3, 4]","['org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java', 'org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java', 'org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java']"
1222,"[95, 99, 125]","[95, 99, 125]","['org.gnucash.android.ui.util.RecurrenceParser.java', 'org.gnucash.android.db.adapter.RecurrenceDbAdapter.java', 'org.gnucash.android.model.Recurrence.java']"
1428,"[1, 12, 15, 20, 22, 36, 38, 46, 57, 80]","[1, 12, 15, 20, 22, 36, 38, 46, 57, 80]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.machines.MachineCursorAdapter.java', 'com.easyfitness.graph.DateGraph.java', 'com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java']"
84,"[22, 24]","[22, 24]","['org.moire.ultrasonic.util.Util.java', 'org.moire.ultrasonic.util.Constants.java']"
87,[37],[37],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[2],[2],['com.ichi2.anki.CardBrowser.java']
193,"[1, 19, 78]","[1, 19, 78]","['com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.contact.Birthday.java', 'com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java']"
275,"[1, 3]","[1, 3]","['com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java', 'com.beemdevelopment.aegis.ui.Dialogs.java']"
1028,[145],[145],['com.ichi2.anki.web.HttpFetcher.java']
1089,[2],[2],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[4, 73]","[4, 73]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[5, 38]","[5, 38]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[85],[85],['org.fossasia.phimpme.editor.FileUtils.java']
71,[39],[39],['fr.neamar.kiss.forwarder.ExperienceTweaks.java']
201,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
1641,"[2, 5, 29, 31, 38]","[2, 5, 29, 31, 38]","['com.german_software_engineers.trainerapp.ExerciseViewActivity.java', 'com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java', 'com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java', 'com.german_software_engineers.trainerappmodel.Legacy.Schedule.java', 'com.german_software_engineers.trainerappmodel.Model.XMLParser.java']"
1096,[1],[1],['org.inaturalist.android.RecordSoundActivity.java']
1146,[2],[2],['com.android.gpstest.GpsStatusFragment.java']
1147,[1],[1],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[1, 2]","[1, 2]","['com.android.gpstest.Preferences.java', 'com.android.gpstest.GpsTestActivity.java']"
1223,[4],[4],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[1],[1],['com.german_software_engineers.trainerapp.ExerciseDialog.java']
106,"[22, 113]","[22, 113]","['com.poupa.vinylmusicplayer.loader.SongLoader.java', 'com.poupa.vinylmusicplayer.util.FileUtil.java']"
110,[38],[38],['com.poupa.vinylmusicplayer.provider.Discography.java']
168,[],[],[]
271,[106],[106],['com.beemdevelopment.aegis.ui.views.TotpProgressBar.java']
1406,[1],[1],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[13],[13],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[14],[14],['com.german_software_engineers.trainerapp.InfoActivity.java']
1150,[7],[7],['com.android.gpstest.HelpActivity.java']
