Bug Report ID,Ranks-unsorted,Ranks,Files
1222,"[95, 121, 122]","[95, 121, 122]","['org.gnucash.android.db.adapter.RecurrenceDbAdapter.java', 'org.gnucash.android.model.Recurrence.java', 'org.gnucash.android.ui.util.RecurrenceParser.java']"
1428,"[2, 8, 14, 19, 20, 34, 36, 46, 57, 104]","[2, 8, 14, 19, 20, 34, 36, 46, 57, 104]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.machines.MachineCursorAdapter.java', 'com.easyfitness.graph.DateGraph.java', 'com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java']"
84,"[21, 23]","[21, 23]","['org.moire.ultrasonic.util.Util.java', 'org.moire.ultrasonic.util.Constants.java']"
87,[35],[35],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[8],[8],['com.ichi2.anki.CardBrowser.java']
193,"[1, 16, 78]","[1, 16, 78]","['com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.contact.Birthday.java', 'com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java']"
275,"[1, 16]","[1, 16]","['com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java', 'com.beemdevelopment.aegis.ui.Dialogs.java']"
1028,[177],[177],['com.ichi2.anki.web.HttpFetcher.java']
1089,[22],[22],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[9, 60]","[9, 60]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[29, 36]","[29, 36]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[85],[85],['org.fossasia.phimpme.editor.FileUtils.java']
71,[37],[37],['fr.neamar.kiss.forwarder.ExperienceTweaks.java']
201,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
1641,"[2, 5, 29, 31, 38]","[2, 5, 29, 31, 38]","['com.german_software_engineers.trainerapp.ExerciseViewActivity.java', 'com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java', 'com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java', 'com.german_software_engineers.trainerappmodel.Legacy.Schedule.java', 'com.german_software_engineers.trainerappmodel.Model.XMLParser.java']"
1096,[9],[9],['org.inaturalist.android.RecordSoundActivity.java']
1146,[3],[3],['com.android.gpstest.GpsStatusFragment.java']
1147,[1],[1],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[4, 15]","[4, 15]","['com.android.gpstest.Preferences.java', 'com.android.gpstest.GpsTestActivity.java']"
1223,[6],[6],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[2],[2],['com.german_software_engineers.trainerapp.ExerciseDialog.java']
106,"[12, 66]","[12, 66]","['com.poupa.vinylmusicplayer.loader.SongLoader.java', 'com.poupa.vinylmusicplayer.util.FileUtil.java']"
110,[40],[40],['com.poupa.vinylmusicplayer.provider.Discography.java']
168,[],[],[]
271,[106],[106],['com.beemdevelopment.aegis.ui.views.TotpProgressBar.java']
1406,[3],[3],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[10],[10],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[14],[14],['com.german_software_engineers.trainerapp.InfoActivity.java']
1150,[12],[12],['com.android.gpstest.HelpActivity.java']
