Bug Report ID,Ranks-unsorted,Ranks,Files
1428,"[4, 10, 17, 21, 23, 33, 43, 54, 61, 82]","[4, 10, 17, 21, 23, 33, 43, 54, 61, 82]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.graph.DateGraph.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java', 'com.easyfitness.machines.MachineCursorAdapter.java', 'com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java']"
84,"[5, 16]","[5, 16]","['org.moire.ultrasonic.util.Util.java', 'org.moire.ultrasonic.util.Constants.java']"
87,[46],[46],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[2],[2],['com.ichi2.anki.CardBrowser.java']
193,"[2, 5, 166]","[2, 5, 166]","['com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java', 'com.alexstyl.specialdates.contact.Birthday.java']"
275,"[1, 12]","[1, 12]","['com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java', 'com.beemdevelopment.aegis.ui.Dialogs.java']"
1028,[61],[61],['com.ichi2.anki.web.HttpFetcher.java']
1089,[1],[1],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[4, 6]","[4, 6]","['de.danoeh.antennapod.fragment.AllEpisodesFragment.java', 'de.danoeh.antennapod.fragment.QueueFragment.java']"
1402,"[2, 62]","[2, 62]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[75],[75],['org.fossasia.phimpme.editor.FileUtils.java']
71,[3],[3],['fr.neamar.kiss.forwarder.ExperienceTweaks.java']
201,[3],[3],['org.inaturalist.android.ObservationListActivity.java']
1641,"[1, 3, 17, 19, 37]","[1, 3, 17, 19, 37]","['com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java', 'com.german_software_engineers.trainerapp.ExerciseViewActivity.java', 'com.german_software_engineers.trainerappmodel.Legacy.Schedule.java', 'com.german_software_engineers.trainerappmodel.Model.XMLParser.java', 'com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java']"
1096,[2],[2],['org.inaturalist.android.RecordSoundActivity.java']
1146,[1],[1],['com.android.gpstest.GpsStatusFragment.java']
1147,[1],[1],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[2, 4]","[2, 4]","['com.android.gpstest.GpsTestActivity.java', 'com.android.gpstest.Preferences.java']"
1223,[4],[4],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[1],[1],['com.german_software_engineers.trainerapp.ExerciseDialog.java']
106,"[85, 144]","[85, 144]","['com.poupa.vinylmusicplayer.loader.SongLoader.java', 'com.poupa.vinylmusicplayer.util.FileUtil.java']"
110,[63],[63],['com.poupa.vinylmusicplayer.provider.Discography.java']
168,[],[],[]
271,[7],[7],['com.beemdevelopment.aegis.ui.views.TotpProgressBar.java']
1406,[2],[2],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[55],[55],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[5],[5],['com.german_software_engineers.trainerapp.InfoActivity.java']
1150,[15],[15],['com.android.gpstest.HelpActivity.java']
