Bug Report ID,Ranks-unsorted,Ranks,Files
275,"[1, 11]","[1, 11]","['com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java', 'com.beemdevelopment.aegis.ui.Dialogs.java']"
1028,[49],[49],['com.ichi2.anki.web.HttpFetcher.java']
1089,[3],[3],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[1, 6]","[1, 6]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[3, 72]","[3, 72]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[50],[50],['org.fossasia.phimpme.editor.FileUtils.java']
71,[3],[3],['fr.neamar.kiss.forwarder.ExperienceTweaks.java']
201,[1],[1],['org.inaturalist.android.ObservationListActivity.java']
1641,"[1, 4, 5, 12, 37]","[1, 4, 5, 12, 37]","['com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java', 'com.german_software_engineers.trainerappmodel.Legacy.Schedule.java', 'com.german_software_engineers.trainerappmodel.Model.XMLParser.java', 'com.german_software_engineers.trainerapp.ExerciseViewActivity.java', 'com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java']"
1096,[1],[1],['org.inaturalist.android.RecordSoundActivity.java']
1146,[1],[1],['com.android.gpstest.GpsStatusFragment.java']
1147,[4],[4],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[1, 2]","[1, 2]","['com.android.gpstest.GpsTestActivity.java', 'com.android.gpstest.Preferences.java']"
1223,[5],[5],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[1],[1],['com.german_software_engineers.trainerapp.ExerciseDialog.java']
106,"[73, 179]","[73, 179]","['com.poupa.vinylmusicplayer.loader.SongLoader.java', 'com.poupa.vinylmusicplayer.util.FileUtil.java']"
110,[58],[58],['com.poupa.vinylmusicplayer.provider.Discography.java']
168,[],[],[]
271,[42],[42],['com.beemdevelopment.aegis.ui.views.TotpProgressBar.java']
1406,[1],[1],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[26],[26],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[7],[7],['com.german_software_engineers.trainerapp.InfoActivity.java']
1150,[3],[3],['com.android.gpstest.HelpActivity.java']
