Bug Report ID,Ranks-unsorted,Ranks,Files
248,[56],[56],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[3],[3],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[2],[2],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[6, 10, 15]","[6, 10, 15]","['org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.core.Station.java']"
1425,"[13, 38]","[13, 38]","['com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java', 'com.easyfitness.WeightFragment.java']"
1446,[3],[3],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[6],[6],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 2, 6, 7, 8, 9, 27]","[1, 2, 6, 7, 8, 9, 27]","['com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[7, 18]","[7, 18]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[26],[26],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[3, 13, 75, 83, 84]","[3, 13, 75, 83, 84]","['org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.receivers.TransactionRecorder.java']"
1213,"[2, 3, 4]","[2, 3, 4]","['org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java', 'org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java', 'org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java']"
1222,"[81, 94]","[81, 94]","['org.gnucash.android.model.Recurrence.java', 'org.gnucash.android.ui.util.RecurrenceParser.java']"
1428,"[1, 9, 12, 16, 21, 34, 36, 38, 51]","[1, 9, 12, 16, 21, 34, 36, 38, 51]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java', 'com.easyfitness.machines.MachineCursorAdapter.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.graph.DateGraph.java']"
84,[],[],[]
87,[32],[32],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[9],[9],['com.ichi2.anki.CardBrowser.java']
193,"[19, 29]","[19, 29]","['com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java']"
275,"[2, 31]","[2, 31]","['com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java', 'com.beemdevelopment.aegis.ui.Dialogs.java']"
1028,[122],[122],['com.ichi2.anki.web.HttpFetcher.java']
1089,[2],[2],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[1, 16]","[1, 16]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[3, 65]","[3, 65]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[58],[58],['org.fossasia.phimpme.editor.FileUtils.java']
71,[],[],[]
201,[2],[2],['org.inaturalist.android.ObservationListActivity.java']
1641,"[1, 3]","[1, 3]","['com.german_software_engineers.trainerapp.ExerciseViewActivity.java', 'com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java']"
1096,[1],[1],['org.inaturalist.android.RecordSoundActivity.java']
1146,[2],[2],['com.android.gpstest.GpsStatusFragment.java']
1147,[3],[3],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[1, 8]","[1, 8]","['com.android.gpstest.Preferences.java', 'com.android.gpstest.GpsTestActivity.java']"
1223,[2],[2],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[1],[1],['com.german_software_engineers.trainerapp.ExerciseDialog.java']
106,"[13, 133]","[13, 133]","['com.poupa.vinylmusicplayer.loader.SongLoader.java', 'com.poupa.vinylmusicplayer.util.FileUtil.java']"
110,[40],[40],['com.poupa.vinylmusicplayer.provider.Discography.java']
168,[],[],[]
271,[48],[48],['com.beemdevelopment.aegis.ui.views.TotpProgressBar.java']
1406,[1],[1],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[7],[7],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[],[],[]
1150,[3],[3],['com.android.gpstest.HelpActivity.java']
