Bug Report ID,Ranks-unsorted,Ranks,Files
199,[5],[5],['org.inaturalist.android.ObservationListActivity.java']
200,[5],[5],['org.inaturalist.android.ObservationListActivity.java']
248,[109],[109],['org.odk.collect.android.preferences.GeneralPreferencesFragment.java']
1198,[3],[3],['swati4star.createpdf.adapter.ViewFilesAdapter.java']
1228,[3],[3],['org.gnucash.android.ui.transaction.TransactionDetailActivity.java']
1389,"[3, 6, 16]","[3, 6, 16]","['org.y20k.transistor.PlayerActivityFragment.java', 'org.y20k.transistor.helpers.StationFetcher.java', 'org.y20k.transistor.core.Station.java']"
1425,"[1, 61]","[1, 61]","['com.easyfitness.WeightFragment.java', 'com.easyfitness.DAO.bodymeasures.DAOBodyMeasure.java']"
1446,[2],[2],['com.cohenadair.anglerslog.locations.ManageLocationFragment.java']
1563,[1],[1],['io.lerk.lrkFM.activities.FileActivity.java']
1568,[10],[10],['io.lerk.lrkFM.adapter.FileArrayAdapter.java']
11,"[1, 3, 4, 5, 6, 18, 24]","[1, 3, 4, 5, 6, 18, 24]","['com.droidheat.musicplayer.SplashActivity.java', 'com.droidheat.musicplayer.SongsManager.java', 'com.droidheat.musicplayer.MusicPlayback.java', 'com.droidheat.musicplayer.PlayActivity.java', 'com.droidheat.musicplayer.HomeFragment.java', 'com.droidheat.musicplayer.MusicDockFragment.java', 'com.droidheat.musicplayer.QueueFragment.java']"
55,"[6, 13]","[6, 13]","['com.fieldbook.tracker.traits.CategoricalTraitLayout.java', 'com.fieldbook.tracker.traits.MultiCatTraitLayout.java']"
56,[1],[1],['com.fieldbook.tracker.traits.LabelPrintTraitLayout.java']
227,"[2, 8, 35, 36, 43, 59, 70]","[2, 8, 35, 36, 43, 59, 70]","['org.gnucash.android.ui.transaction.TransactionFormFragment.java', 'org.gnucash.android.ui.transaction.SplitEditorFragment.java', 'org.gnucash.android.importer.GncXmlHandler.java', 'org.gnucash.android.db.adapter.AccountsDbAdapter.java', 'org.gnucash.android.model.Transaction.java', 'org.gnucash.android.receivers.TransactionRecorder.java', 'org.gnucash.android.model.Split.java']"
1213,"[1, 2, 4]","[1, 2, 4]","['org.shadowice.flocke.andotp.Preferences.CredentialsPreference.java', 'org.shadowice.flocke.andotp.Preferences.PasswordEncryptedPreference.java', 'org.shadowice.flocke.andotp.Dialogs.PasswordEntryDialog.java']"
1222,"[9, 29, 83]","[9, 29, 83]","['org.gnucash.android.model.Recurrence.java', 'org.gnucash.android.ui.util.RecurrenceParser.java', 'org.gnucash.android.db.adapter.RecurrenceDbAdapter.java']"
1428,"[1, 3, 12, 15, 24, 31, 43, 68, 71, 80]","[1, 3, 12, 15, 24, 31, 43, 68, 71, 80]","['com.easyfitness.bodymeasures.BodyPartDetailsFragment.java', 'com.easyfitness.ValueEditorDialogbox.java', 'com.easyfitness.fonte.FonteGraphFragment.java', 'com.easyfitness.DAO.bodymeasures.BodyPart.java', 'com.easyfitness.machines.MachineDetailsFragment.java', 'com.easyfitness.graph.DateGraph.java', 'com.easyfitness.machines.MachineFragment.java', 'com.easyfitness.machines.MachineArrayFullAdapter.java', 'com.easyfitness.DAO.bodymeasures.BodyPartExtensions.java', 'com.easyfitness.machines.MachineCursorAdapter.java']"
84,"[26, 62]","[26, 62]","['org.moire.ultrasonic.util.Util.java', 'org.moire.ultrasonic.util.Constants.java']"
87,[99],[99],['org.moire.ultrasonic.util.BackgroundTask.java']
159,[1],[1],['com.ichi2.anki.CardBrowser.java']
193,"[4, 5, 63]","[4, 5, 63]","['com.alexstyl.specialdates.addevent.ui.BirthdayDatePicker.java', 'com.alexstyl.specialdates.addevent.BirthdayPickerDialog.java', 'com.alexstyl.specialdates.contact.Birthday.java']"
275,"[3, 9]","[3, 9]","['com.beemdevelopment.aegis.ui.slides.CustomAuthenticatedSlide.java', 'com.beemdevelopment.aegis.ui.Dialogs.java']"
1028,[119],[119],['com.ichi2.anki.web.HttpFetcher.java']
1089,[1],[1],['com.chess.clock.fragments.TimeControlFragment.java']
1130,"[3, 12]","[3, 12]","['de.danoeh.antennapod.fragment.QueueFragment.java', 'de.danoeh.antennapod.fragment.AllEpisodesFragment.java']"
1402,"[2, 105]","[2, 105]","['org.fossasia.phimpme.share.SharingActivity.java', 'org.fossasia.phimpme.MyApplication.java']"
1403,[114],[114],['org.fossasia.phimpme.editor.FileUtils.java']
71,[12],[12],['fr.neamar.kiss.forwarder.ExperienceTweaks.java']
201,[4],[4],['org.inaturalist.android.ObservationListActivity.java']
1641,"[1, 3, 8, 14, 38]","[1, 3, 8, 14, 38]","['com.german_software_engineers.trainerapp.GeneralTrainingScheduleEditor.java', 'com.german_software_engineers.trainerapp.ExerciseViewActivity.java', 'com.german_software_engineers.trainerappmodel.Legacy.Schedule.java', 'com.german_software_engineers.trainerappmodel.Model.XMLParser.java', 'com.german_software_engineers.trainerappmodel.Enumerations.TrainingsTypes.java']"
1096,[1],[1],['org.inaturalist.android.RecordSoundActivity.java']
1146,[1],[1],['com.android.gpstest.GpsStatusFragment.java']
1147,[2],[2],['com.android.gpstest.NavigationDrawerFragment.java']
1151,"[1, 4]","[1, 4]","['com.android.gpstest.Preferences.java', 'com.android.gpstest.GpsTestActivity.java']"
1223,[4],[4],['org.gnucash.android.ui.transaction.TransactionFormFragment.java']
1645,[1],[1],['com.german_software_engineers.trainerapp.ExerciseDialog.java']
106,"[102, 121]","[102, 121]","['com.poupa.vinylmusicplayer.util.FileUtil.java', 'com.poupa.vinylmusicplayer.loader.SongLoader.java']"
110,[54],[54],['com.poupa.vinylmusicplayer.provider.Discography.java']
168,[],[],[]
271,[13],[13],['com.beemdevelopment.aegis.ui.views.TotpProgressBar.java']
1406,[2],[2],['org.fossasia.phimpme.gallery.activities.SingleMediaActivity.java']
45,[97],[97],['it.feio.android.omninotes.helpers.GeocodeProviderBaseFactory.java']
1640,[1],[1],['com.german_software_engineers.trainerapp.InfoActivity.java']
1150,[14],[14],['com.android.gpstest.HelpActivity.java']
