Bug Report ID,#Files (.java),Ranks,Ranked Buggy Files,Ranks (Unsorted)
1207,35,[1],['bug-1207/app/src/main/java/org/shadowice/flocke/andotp/View/ManualEntryDialog.java'],[1]
1214,50,[3],['bug-1214/app/src/main/java/org/shadowice/flocke/andotp/Activities/IntroScreenActivity.java'],[3]
1215,50,[3],['bug-1215/app/src/main/java/org/shadowice/flocke/andotp/Dialogs/ManualEntryDialog.java'],[3]
1223,175,[],[],[]
1224,159,[],[],[]
1299,83,[],[],[]
1399,212,[],[],[]
1406,195,[],[],[]
1430,101,"[2, 4]","['bug-1430/app/src/main/java/com/easyfitness/programs/ProgramRunnerFragment.java', 'bug-1430/app/src/main/java/com/easyfitness/programs/ProgramPagerFragment.java']","[2, 4]"
1441,131,[3],['bug-1441/android/app/src/main/java/com/cohenadair/anglerslog/locations/ManageFishingSpotFragment.java'],[3]
1445,131,[35],['bug-1445/android/app/src/main/java/com/cohenadair/anglerslog/model/Logbook.java'],[35]
1481,28,[],[],[]
1645,15,[1],['bug-1645/app/src/main/java/com/german_software_engineers/trainerapp/ExerciseDialog.java'],[1]
45,177,[],[],[]
54,91,[21],['bug-54/app/src/main/java/net/gsantner/markor/util/AppSettings.java'],[21]
76,155,"[8, 11]","['bug-76/app/src/main/java/com/genonbeta/TrebleShot/fragment/FileListFragment.java', 'bug-76/app/src/main/java/com/genonbeta/TrebleShot/adapter/FileListAdapter.java']","[8, 11]"
92,274,[19],['bug-92/app/src/main/java/com/vrem/wifianalyzer/vendor/model/VendorDB.java'],[19]
101,459,[7],['bug-101/OpenStreetMapViewer/src/main/java/org/osmdroid/intro/StoragePreferenceFragment.java'],[7]
106,197,"[36, 64]","['bug-106/app/src/main/java/com/poupa/vinylmusicplayer/loader/SongLoader.java', 'bug-106/app/src/main/java/com/poupa/vinylmusicplayer/util/FileUtil.java']","[36, 64]"
110,221,[140],['bug-110/app/src/main/java/com/poupa/vinylmusicplayer/provider/Discography.java'],[140]
158,273,"[13, 174]","['bug-158/AnkiDroid/src/main/java/com/ichi2/anki/AbstractFlashcardViewer.java', 'bug-158/AnkiDroid/src/main/java/com/ichi2/themes/Themes.java']","[13, 174]"
160,336,[3],['bug-160/AnkiDroid/src/main/java/com/ichi2/anki/Reviewer.java'],[3]
162,615,[],[],[]
168,785,[454],['bug-168/main/src/cgeo/geocaching/maps/MapProviderFactory.java'],[454]
192,74,[],[],[]
199,150,[],[],[]
200,136,[],[],[]
248,477,[16],['bug-248/collect_app/src/main/java/org/odk/collect/android/preferences/GeneralPreferencesFragment.java'],[16]
1150,44,[],[],[]
1198,4,[1],['bug-1198/app/src/main/java/swati4star/createpdf/adapter/ViewFilesAdapter.java'],[1]
1228,168,[],[],[]
1389,17,"[3, 5, 10]","['bug-1389/app/src/main/java/org/y20k/transistor/helpers/StationFetcher.java', 'bug-1389/app/src/main/java/org/y20k/transistor/PlayerActivityFragment.java', 'bug-1389/app/src/main/java/org/y20k/transistor/core/Station.java']","[3, 5, 10]"
1425,107,"[3, 33]","['bug-1425/app/src/main/java/com/easyfitness/WeightFragment.java', 'bug-1425/app/src/main/java/com/easyfitness/DAO/bodymeasures/DAOBodyMeasure.java']","[3, 33]"
1446,132,[3],['bug-1446/AnglersLog/app/src/main/java/com/cohenadair/anglerslog/locations/ManageLocationFragment.java'],[3]
1563,30,[],[],[]
1568,50,[],[],[]
1641,33,"[4, 16, 28]","['bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Model/XMLParser.java', 'bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Legacy/Schedule.java', 'bug-1641/trainerappmodel/src/main/java/com/german_software_engineers/trainerappmodel/Enumerations/TrainingsTypes.java']","[4, 16, 28]"
